Time,Consumption [kW],15min mean System Pout AC-coupling back power (ALL) [kW],15min mean System Pin Consumption power (ALL) [kW],15min mean System Pin Injection power (ALL) [kW],15min mean System Batt Charge Power Pbatt [kW],15min mean System Batt Discharge Power Pbatt [kW],Solar power [kW]
2024-01-23 01:00:00,0.18122266666666667,0.0,0.21627066666666667,0.0,0.0,-0.0016782835889333333,0.0
2024-01-23 01:15:00,0.21149400000000002,0.0,0.245354,0.0,0.0,-0.002256938055466667,0.0
2024-01-23 01:30:00,0.12833266666666668,0.0,0.16845333333333334,0.0,3.5006177786666665e-05,-0.0006008643832666667,0.0
2024-01-23 01:45:00,0.128588,0.0,0.16856533333333334,0.0,4.2595294480000004e-05,-0.0006767381063066667,0.0
2024-01-23 02:00:00,0.1705006666666667,0.0,0.207276,0.0,0.0,-0.00136334915032,0.0
2024-01-23 02:15:00,0.19527266666666668,0.0,0.23184266666666667,0.0,0.0,-0.00102089286688,0.0
2024-01-23 02:30:00,0.21284266666666665,0.0,0.24647933333333333,0.0,0.0,-0.001997398922533333,0.0
2024-01-23 02:45:00,0.18639133333333333,0.0,0.22062600000000002,0.0,0.0,-0.0016327746612,0.0
2024-01-23 03:00:00,0.128696,0.0,0.16869800000000001,0.0,0.0,-0.00061487833348,0.0
2024-01-23 03:15:00,2.03356,0.0,2.0718633333333334,0.0,0.0,-0.0010763248444666668,0.0
2024-01-23 03:30:00,2.461206666666667,0.0,2.4971400000000004,0.0,0.0,-0.0010956560538133333,0.0
2024-01-23 03:45:00,2.5085400000000004,0.0,2.5442866666666664,0.0,0.0,-0.0010868066945333332,0.0
2024-01-23 04:00:00,2.568093333333333,0.0,2.6040466666666666,0.0,0.0,-0.0011246922553333335,0.0
2024-01-23 04:15:00,2.548193333333333,0.0,2.584366666666667,0.0,0.0,-0.0011154027392533334,0.0
2024-01-23 04:30:00,2.5125733333333335,0.0,2.5484466666666665,0.0,0.0,-0.0011270183224,0.0
2024-01-23 04:45:00,2.5291466666666667,0.0,2.5656133333333333,0.0,0.0,-0.0011520862777333334,0.0
2024-01-23 05:00:00,2.5931933333333332,0.0,2.6292600000000004,0.0,0.0,-0.0012028393445333333,0.0
2024-01-23 05:15:00,2.6261466666666666,0.0,2.6637,0.0,0.0,-0.0011287693168,0.0
2024-01-23 05:30:00,2.240836,0.0,2.2716686666666663,0.0,0.0,-0.0014023499222666667,0.0
2024-01-23 05:45:00,0.18370199999999998,0.0,0.219238,0.0,0.0,-0.0018929247889333334,0.0
2024-01-23 06:00:00,0.12806466666666666,0.0,0.165086,0.0,0.0,-0.0008849222389333333,0.0
2024-01-23 06:15:00,0.12711,0.0,0.16553733333333334,0.0,0.0,-0.0007239255278266666,0.0
2024-01-23 06:30:00,0.16176866666666667,0.0,0.19859533333333335,0.0,0.0,-0.0012232571110666669,0.0
2024-01-23 06:45:00,0.24688733333333335,0.0,0.28137333333333336,0.0,0.0,-0.0017062602888,0.0
2024-01-23 07:00:00,6.108848,0.0,6.162062000000001,0.0,0.0,-0.0028338333444000003,0.0
2024-01-23 07:15:00,6.3560653333333335,0.0,6.370386,0.0,0.0,-0.00313657295,0.0
2024-01-23 07:30:00,1.7356953333333331,0.0,1.7794033333333334,0.0,1.0500000000000001e-05,-0.0007857551277733333,0.0
2024-01-23 07:45:00,2.8217333333333334,0.0,2.8633466666666667,0.0,0.0,-0.002246426899866667,0.0033058519999999997
2024-01-23 08:00:00,3.0048666666666666,0.0,3.041633333333333,0.0,0.0,-0.0012454903221333334,0.023057506666666668
2024-01-23 08:15:00,2.8804333333333334,0.0,2.8820400000000004,0.0,0.0,-0.00104416305,0.0800656
2024-01-23 08:30:00,3.28718,0.0,3.1813933333333333,0.0,3.3834738893333334e-05,-0.0008662563611066666,0.17467666666666665
2024-01-23 08:45:00,3.576122666666667,0.0,3.381849154,0.0,0.023651154133333335,-0.0014122647112,0.28923400000000005
2024-01-23 09:00:00,0.22747666666666666,0.0,0.001599486,0.0,0.184597596,0.0,0.5216606666666667
2024-01-23 09:15:00,4.565373333333333,0.0,3.362146666666667,0.0,0.009705752,-0.0019649010533333336,1.3438219999999998
2024-01-23 09:30:00,6.541386666666667,0.0,4.810346666666666,0.0,0.0,-0.0021168554400000004,1.8581666666666665
2024-01-23 09:45:00,4.3757399999999995,0.0,2.43858,0.0,8.649894666666669e-05,-0.00138454772,2.089306666666667
2024-01-23 10:00:00,3.196633333333333,0.0,1.59581,0.0,0.5706105485733334,-0.0018871467066666667,2.33806
2024-01-23 10:15:00,2.5628733333333336,0.0,1.002016,0.0,1.0486702431333332,0.0,2.8074066666666666
2024-01-23 10:30:00,2.2198533333333335,0.0,0.6275206666666667,0.0,1.4612432169333334,0.0,3.2780066666666667
2024-01-23 10:45:00,1.9798266666666666,0.0,0.35657333333333335,0.0,1.8252228135333335,0.0,3.6967733333333332
2024-01-23 11:00:00,1.8410246666666665,0.0,0.08916392666666666,-0.0005562,2.144777137466667,0.0,4.166193333333333
2024-01-23 11:15:00,1.79358,0.0,0.003715853333333333,-0.0020285533333333334,2.5986418124,0.0,4.680133333333333
2024-01-23 11:30:00,1.6582513333333333,0.0,0.0035590533333333335,-0.0019897397999999998,3.1130873343333336,0.0,5.082833333333332
2024-01-23 11:45:00,1.667182,0.0,0.004062146666666666,-0.0017268133333333334,2.7772163053333334,-0.0119774328,4.732866666666666
2024-01-23 12:00:00,1.5861386666666666,0.0,0.0031519933333333332,-0.0010346533333333333,2.7340760407999998,0.0,4.619773333333333
2024-01-23 12:15:00,0.7942253333333333,0.0,0.002523766666666667,-0.0004711266666666667,4.0374498752,0.0,5.173513333333333
2024-01-23 12:30:00,0.17270733333333332,0.0,0.0022162133333333335,0.0,3.788645621333333,0.0,4.274113333333333
2024-01-23 12:45:00,0.23167333333333331,0.0,0.002478066666666667,0.0,3.9013736738666664,0.0,4.44346
2024-01-23 13:00:00,0.17314400000000002,0.0,0.0027196466666666664,0.0,3.487456949733333,0.0,3.9580333333333333
2024-01-23 13:15:00,0.13038999999999998,0.0,0.0026675333333333333,0.0,3.158838246666667,0.0,3.57022
2024-01-23 13:30:00,0.22875666666666666,0.0,0.002551,0.0,2.7911687431999996,0.0,3.28548
2024-01-23 13:45:00,0.14670266666666668,0.0,0.0027691866666666666,0.0,2.1204194,0.0,2.49034
2024-01-23 14:00:00,0.21822400000000003,0.0,0.0027667933333333336,0.0,1.6046483940666667,0.0,2.0200066666666667
2024-01-23 14:15:00,2.0242,0.0,0.00489444,-0.0010851866666666669,0.5797791153999999,-0.94910694108,1.8738466666666667
2024-01-23 14:30:00,1.4061466666666667,0.0,0.003964853333333333,-0.0014320733333333332,0.4436516205066666,-0.5452545118533333,1.5066733333333333
2024-01-23 14:45:00,1.273146,0.0,0.00421686,-0.0008219333333333333,0.5120039547466667,-0.5551903153866665,1.4096133333333332
2024-01-23 15:00:00,1.0664026666666666,0.0,0.004065,-0.0009244933333333333,0.5537538963466666,-0.33391032095333334,1.46764
2024-01-23 15:15:00,1.1145133333333335,0.0,0.00463318,-0.0005275733333333333,0.43152017146666666,-0.62156121628,1.1168733333333334
2024-01-23 15:30:00,3.1251466666666667,0.0,0.004359406666666667,-0.0006787733333333333,0.0,-2.593560699,0.7647186666666667
2024-01-23 15:45:00,3.187813333333333,0.0,0.005450366666666667,-0.0004382533333333333,0.0,-2.6822452329333335,0.7372846666666667
2024-01-23 16:00:00,3.06108,0.0,0.003973013333333333,-0.00022791333333333332,0.0,-2.670906173466667,0.6103126666666667
2024-01-23 16:15:00,2.6930466666666666,0.0,0.0038452333333333336,0.0,0.0,-2.432432937933333,0.45510466666666666
2024-01-23 16:30:00,2.493814,0.0,0.0033912133333333333,-8.9808e-05,0.0,-2.3912157190266665,0.30672866666666665
2024-01-23 16:45:00,0.3103866666666667,0.0,0.00271888,0.0,0.0,-0.15043961744,0.22841000000000003
2024-01-23 17:00:00,0.37130599999999997,0.0,0.00269044,0.0,0.0,-0.3137119869333333,0.13742866666666667
2024-01-23 17:15:00,0.46492,0.0,0.0026579866666666665,0.0,0.0,-0.5115902581933334,0.03693693333333334
2024-01-23 17:30:00,1.427822,0.0,0.003250334,0.0,0.0,-1.5444517209333335,0.011170253333333333
2024-01-23 17:45:00,1.30518,0.0,0.003002513333333333,0.0,0.0,-1.4165838533333333,0.0047058
2024-01-23 18:00:00,0.6545566666666667,0.0,0.0026566866666666664,0.0,0.0,-0.7222222038666666,0.0014323933333333333
2024-01-23 18:15:00,0.6823993333333332,0.0,0.002689226666666667,0.0,0.0,-0.7477410133333333,0.0
2024-01-23 18:30:00,2.5368986666666666,0.0,0.0030790600000000002,-0.00017184666666666666,0.0,-2.7098916663333332,0.0
2024-01-23 18:45:00,6.699442,0.0,0.03590462666666667,-5.3900666666666664e-05,0.0,-7.1229641722,0.0
2024-01-23 19:00:00,12.054933333333334,0.0,6.582588599999999,0.0,0.0,-5.884677071973333,0.0
2024-01-23 19:15:00,11.924066666666667,0.0,11.648866666666667,0.0,0.0,-0.3190994766533333,0.0
2024-01-23 19:30:00,11.945733333333333,0.0,11.671133333333334,0.0,0.0,-0.31912685,0.0
2024-01-23 19:45:00,7.334206666666666,0.0,7.1633466666666665,0.0,0.0,-0.19474174055000001,0.0
2024-01-23 20:00:00,2.8746,0.0,2.9146133333333335,0.0,0.0,-0.0013031690110666668,0.0
2024-01-23 20:15:00,2.8508733333333334,0.0,2.8917066666666664,0.0,4.08438336e-06,-0.0012418420056,0.0
2024-01-23 20:30:00,2.9252333333333334,0.0,2.966353333333333,0.0,0.0,-0.0013447798978666668,0.0
2024-01-23 20:45:00,2.801953333333333,0.0,2.838086666666667,0.0,7.013333333333333e-06,-0.00127642316,0.0
2024-01-23 21:00:00,0.49354333333333333,0.0,0.5359339999999999,0.0,6.078350800000001e-05,-0.0002928066666666667,0.0
2024-01-23 21:15:00,0.5329666666666667,0.0,0.5766313333333334,0.0,0.0003880651264,-0.00017123965066666666,0.0
2024-01-23 21:30:00,0.46948933333333337,0.0,0.513216,0.0,0.0006388014013333333,-3.915789466666667e-05,0.0
2024-01-23 21:45:00,0.479034,0.0,0.522126,0.0,0.00022625925066666665,-0.00019871228,0.0
2024-01-23 22:00:00,0.38775133333333334,0.0,0.4355306666666667,0.0,0.0009614087733333333,-5.786024546666667e-05,0.0
2024-01-23 22:15:00,0.6479673333333333,0.0,0.6906466666666666,0.0,3.9157789466666666e-05,-0.0003822244574666666,0.0
2024-01-23 22:30:00,0.18995333333333334,0.0,0.22746933333333336,0.0,0.0,-0.00200932,0.0
2024-01-23 22:45:00,0.13282933333333333,0.0,0.17418933333333333,0.0,0.0,-0.0007767227041333333,0.0
2024-01-23 23:00:00,0.23327933333333334,0.0,0.2734686666666667,0.0,7.656210533333333e-05,-0.0012057101746666666,0.0
2024-01-23 23:15:00,0.17158333333333334,0.0,0.2113806666666667,0.0,1.6948771999999996e-05,-0.0012916197558666667,0.0
2024-01-23 23:30:00,0.20398466666666665,0.0,0.23934733333333333,0.0,4.091227999999999e-06,-0.0022962810533333337,0.0
2024-01-23 23:45:00,0.12912133333333334,0.0,0.16811800000000002,0.0,0.0,-0.0009882943866666668,0.0
2024-01-24 00:00:00,0.12868266666666667,0.0,0.16845333333333334,0.0,8.766666666666667e-06,-0.0008287410533333333,0.0
2024-01-24 00:15:00,0.23835733333333334,0.0,0.27641000000000004,0.0,7.597894666666668e-06,-0.0016481298266666667,0.0
2024-01-24 00:30:00,0.17826533333333336,0.0,0.21944799999999998,0.0,7.597894666666668e-06,-0.0008819287706666667,0.0
2024-01-24 00:45:00,0.22541799999999998,0.0,0.25921866666666665,0.0,0.0,-0.0028024087733333337,0.0
2024-01-24 01:00:00,0.12923199999999999,0.0,0.16788666666666666,0.0,0.0,-0.0010444080666666667,0.0
2024-01-24 01:15:00,0.12847466666666668,0.0,0.16725933333333334,0.0,0.0,-0.0009485522813333334,0.0
2024-01-24 01:30:00,0.21295133333333333,0.0,0.249304,0.0,3.565228e-05,-0.0016569035066666669,0.0
2024-01-24 01:45:00,0.16793666666666668,0.0,0.206274,0.0,0.0,-0.0011180364946666668,0.0
2024-01-24 02:00:00,0.230652,0.0,0.263788,0.0,0.0,-0.00278429684,0.0
2024-01-24 02:15:00,0.1400873333333333,0.0,0.17661466666666667,0.0,0.0,-0.0011905122813333333,0.0
2024-01-24 02:30:00,0.12969866666666668,0.0,0.16796266666666665,0.0,0.0,-0.00074516316,0.0
2024-01-24 02:45:00,0.12907133333333334,0.0,0.16727533333333333,0.0,0.0,-0.0008807568426666667,0.0
2024-01-24 03:00:00,0.205434,0.0,0.24047266666666667,0.0,0.0,-0.0015817626533333332,0.0
2024-01-24 03:15:00,2.1301526666666666,0.0,2.173494666666667,0.0,0.0,-0.0011063603466666668,0.0
2024-01-24 03:30:00,2.463493333333333,0.0,2.5011,0.0,0.0,-0.0010788856133333335,0.0
2024-01-24 03:45:00,2.450013333333333,0.0,2.4872333333333336,0.0,0.0,-0.001053168772,0.0
2024-01-24 04:00:00,2.4781466666666665,0.0,2.51554,0.0,0.0,-0.00110693544,0.0
2024-01-24 04:15:00,2.5120733333333334,0.0,2.5492733333333333,0.0,0.0,-0.0011215512266666667,0.0
2024-01-24 04:30:00,1.887004,0.0,1.918882,0.0,0.0,-0.0013640898266666667,0.0
2024-01-24 04:45:00,0.233648,0.0,0.26771066666666665,0.0,0.0,-0.0022144564933333334,0.0
2024-01-24 05:00:00,0.129828,0.0,0.17019133333333333,0.0,0.0,-0.000695489824,0.0
2024-01-24 05:15:00,0.12785333333333332,0.0,0.16732333333333335,0.0,0.0,-0.0007510077213333334,0.0
2024-01-24 05:30:00,0.12715200000000002,0.0,0.16710533333333333,0.0,0.0,-0.0007691252653333334,0.0
2024-01-24 05:45:00,0.18654800000000002,0.0,0.2240126666666667,0.0,0.0,-0.001495006668,0.0
2024-01-24 06:00:00,0.24263866666666667,0.0,0.27738466666666667,0.0,0.0,-0.0018374968400000002,0.0
2024-01-24 06:15:00,0.18736266666666668,0.0,0.22256,0.0,0.0,-0.0019263312266666669,0.0
2024-01-24 06:30:00,0.13869066666666668,0.0,0.175202,0.0,0.0,-0.0014295557866666668,0.0
2024-01-24 06:45:00,3.9288453333333337,0.0,3.987574,0.0,0.00011454982533333334,-0.0017866256266666667,0.0
2024-01-24 07:00:00,1.373648,0.0,1.3893706666666668,0.0,0.0,-0.0015441045599999999,0.0
2024-01-24 07:15:00,0.24298066666666665,0.0,0.2789066666666667,0.0,0.0,-0.0016208023733333334,0.0
2024-01-24 07:30:00,0.22839666666666666,0.0,0.26076266666666664,0.0,0.0,-0.0032150312266666665,6.396133333333333e-05
2024-01-24 07:45:00,1.412418,0.0,1.4585946666666667,0.0,0.0,-0.0009824487733333333,0.004172113333333334
2024-01-24 08:00:00,2.6140666666666665,0.0,2.6551133333333334,0.0,0.0,-0.001136158948,0.017304153333333336
2024-01-24 08:15:00,2.659873333333333,0.0,2.6279133333333333,0.0,0.00011046105200000001,-0.000431908068,0.1151538
2024-01-24 08:30:00,3.4154733333333334,0.0,3.0485266666666666,0.0,0.0,-0.0014663652666666667,0.44731
2024-01-24 08:45:00,3.4167466666666666,0.0,2.5791666666666666,0.0,0.0022004450105333334,-0.0016919691213333333,0.9569586666666667
2024-01-24 09:00:00,0.20124599999999998,0.0,0.0008237886666666667,0.0,0.8381435849333333,0.0,1.1850333333333334
2024-01-24 09:15:00,4.452866666666667,0.0,2.8383046666666667,0.0,0.2661395461466667,-0.0016818410545333335,2.0384666666666664
2024-01-24 09:30:00,2.910406666666667,0.0,1.2926320000000002,0.0,0.6844774198333333,-0.0037115746626,2.488313333333333
2024-01-24 09:45:00,2.2958673333333333,0.0,1.16645,0.0,0.8991778058666667,-0.006591837453333333,2.21376
2024-01-24 10:00:00,2.262142,0.0,0.9572626666666667,0.0,1.05702698048,0.0,2.5733333333333333
2024-01-24 10:15:00,1.9667400000000002,0.0,0.6237533333333333,0.0,1.2673276310000001,0.0,2.8291733333333338
2024-01-24 10:30:00,1.8247193333333334,0.0,0.16072402,-0.0018772,1.2453940702666666,-0.08237915830666666,3.065
2024-01-24 10:45:00,1.5627146666666667,0.0,0.0026434053333333333,-0.0018816400000000002,1.1140010652599999,-0.14254559086666668,2.7735333333333334
2024-01-24 11:00:00,1.3925266666666667,0.0,0.0032243593333333336,-0.001984333333333333,1.98365079492,0.0,3.62964
2024-01-24 11:15:00,1.3906426666666667,0.0,0.0029912253333333333,-0.002178513333333333,1.7437878872866668,-0.00037709978399999995,3.3928933333333333
2024-01-24 11:30:00,1.3253026666666665,0.0,0.0027778,-0.0012560533333333334,2.4316737915999997,0.0,4.03078
2024-01-24 11:45:00,1.1473106666666666,0.0,0.0031490733333333337,-0.00129552,2.077334850466667,0.0,3.4794066666666668
2024-01-24 12:00:00,1.0698040000000002,0.0,0.002937526666666667,-0.00156234,2.0857488380399998,0.0,3.4279333333333333
2024-01-24 12:15:00,0.12259266666666666,0.0,0.0016139133333333334,0.0,3.0657236384,0.0,3.4548133333333335
2024-01-24 12:30:00,0.12327066666666667,0.0,0.0013742133333333332,0.0,3.4433612478,0.0,3.84878
2024-01-24 12:45:00,0.20858133333333334,0.0,0.0011430326666666665,0.0,3.0720777765333334,0.0,3.5513133333333333
2024-01-24 13:00:00,0.23441066666666668,0.0,0.0011972173333333334,0.0,3.6815489045333334,0.0,4.2177533333333335
2024-01-24 13:15:00,0.125174,0.0,0.0017060933333333333,0.0,4.699613226733334,0.0,5.173233333333333
2024-01-24 13:30:00,0.150116,0.0,0.0018850000000000002,0.0,3.807070263866667,0.0,4.26478
2024-01-24 13:45:00,0.214972,0.0,0.0017719733333333334,0.0,3.233966911,0.0,3.7316533333333335
2024-01-24 14:00:00,0.14540199999999998,0.0,0.0019290533333333334,0.0,2.314492465533333,0.0,2.6992666666666665
2024-01-24 14:15:00,1.636018666666667,0.0,0.003949982,-0.00179084,1.8889337191333333,-0.1839060743333333,3.6088400000000003
2024-01-24 14:30:00,1.28122,0.0,0.0038389733333333335,-0.0014349866666666666,1.2361712698933334,-0.13266889226666664,2.62688
2024-01-24 14:45:00,1.0713739999999998,0.0,0.0036833400000000002,-0.00198618,0.8608373801266667,-0.011360666146666667,2.1475466666666665
2024-01-24 15:00:00,1.261226,0.0,0.0029665066666666666,-0.0010554133333333334,0.6167434776533334,-0.24551317450666665,1.8570666666666669
2024-01-24 15:15:00,1.2977813333333332,0.0,0.003343113333333333,-0.0011661666666666667,0.4353468597,-0.4448481670353333,1.4918333333333333
2024-01-24 15:30:00,0.860242,0.0,0.002969546666666667,-0.0016770133333333336,0.5930112655333333,-0.13938944931066669,1.5042133333333332
2024-01-24 15:45:00,0.7301826666666666,0.0,0.0025521533333333333,-0.00035474000000000004,0.6098205232,-0.2382276235533333,1.2841066666666667
2024-01-24 16:00:00,0.6736726666666666,0.0,0.0025609066666666667,-0.0003332133333333333,0.5385223287333333,-0.30905938085333334,1.0867533333333335
2024-01-24 16:15:00,0.41063866666666665,0.0,0.0022348999999999997,0.0,0.7253013087600001,-0.10140728319999999,1.1933193333333334
2024-01-24 16:30:00,0.16805,0.0,0.00260354,0.0,0.4919301507266667,0.0,0.8109113333333333
2024-01-24 16:45:00,1.1349186666666666,0.0,0.0031167200000000003,0.0,0.14323287306666668,-0.9175133059333332,0.5136873333333333
2024-01-24 17:00:00,2.37222,0.0,0.0025034133333333335,0.0,0.0,-2.2973016239999997,0.2757013333333333
2024-01-24 17:15:00,2.3808933333333333,0.0,0.0022714266666666668,0.0,0.0,-2.374814264533333,0.20812533333333333
2024-01-24 17:30:00,2.72886,0.0,0.0018189200000000001,0.0,0.0,-2.9039331199999996,0.061603599999999994
2024-01-24 17:45:00,2.5064073333333337,0.0,0.0017187733333333334,-0.00016909333333333334,0.0,-2.691301988133333,0.021085433333333334
2024-01-24 18:00:00,0.882052,0.0,0.0020091266666666667,0.0,0.0,-0.9633421333333333,0.005834593333333333
2024-01-24 18:15:00,2.1142546666666666,0.0,0.0018790266666666665,0.0,0.0,-2.2636014246,0.0003863733333333334
2024-01-24 18:30:00,2.8323933333333335,0.0,0.0010756893333333335,-0.00010179333333333333,0.0,-3.0203636134000003,0.0
2024-01-24 18:45:00,10.782026666666667,0.0,0.05988987333333333,0.0,0.0,-11.4621506148,0.0
2024-01-24 19:00:00,11.793533333333333,0.0,0.0072442,-0.00045987346666666665,0.0,-12.598840918,0.0
2024-01-24 19:15:00,11.643533333333332,0.0,0.0,-0.0008809973333333333,0.0,-12.449677178666667,0.0
2024-01-24 19:30:00,11.6852,0.0,6.852000000000001e-05,-0.0007995733333333333,0.0,-12.502496475333334,0.0
2024-01-24 19:45:00,3.9072313333333333,0.0,0.001035128,-0.0014478333333333333,0.0,-4.203948845866666,0.0
2024-01-24 20:00:00,2.34475,0.0,0.0010140953333333334,-9.68e-05,0.0,-2.5165889519333335,0.0
2024-01-24 20:15:00,0.441812,0.0,0.00165864,0.0,0.0,-0.494082767,0.0
2024-01-24 20:30:00,0.49540466666666666,0.0,0.0016834716,0.0,0.0,-0.5553285285333334,0.0
2024-01-24 20:45:00,2.42854,0.0,0.0016519886666666666,0.0,0.0,-2.6039328643333333,0.0
2024-01-24 21:00:00,0.670136,0.0,0.0013662866666666667,-5.407266666666667e-05,0.0,-0.7373485210599999,0.0
2024-01-24 21:15:00,0.3448853333333333,0.0,0.001257876,0.0,0.0,-0.39114469758666665,0.0
2024-01-24 21:30:00,0.26282133333333335,0.0,0.0012834733333333334,0.0,0.0,-0.305498624,0.0
2024-01-24 21:45:00,0.357286,0.0,0.0018045933333333333,0.0,0.0,-0.40378945044,0.0
2024-01-24 22:00:00,0.47046266666666675,0.0,0.0019351133333333332,-7.782666666666666e-06,0.0,-0.5260525899333334,0.0
2024-01-24 22:15:00,0.27580933333333335,0.0,0.0011962933333333333,0.0,0.0,-0.31631877183999996,0.0
2024-01-24 22:30:00,0.21331733333333333,0.0,0.00118091,0.0,0.0,-0.24901952133333333,0.0
2024-01-24 22:45:00,0.12255400000000001,0.0,0.0013987399999999999,0.0,0.0,-0.1578846733333333,0.0
2024-01-24 23:00:00,0.19930333333333333,0.0,0.0013793866666666666,0.0,0.0,-0.23407312938666666,0.0
2024-01-24 23:15:00,0.17632,0.0,0.0015121,0.0,0.0,-0.21168565000000003,0.0
2024-01-24 23:30:00,0.12299933333333332,0.0,0.0015512466666666666,0.0,0.0,-0.15770636933333335,0.0
2024-01-24 23:45:00,0.19140666666666664,0.0,0.00153012,0.0,0.0,-0.23011497666666667,0.0
2024-01-25 00:00:00,0.16623333333333334,0.0,0.0016066,0.0,0.0,-0.20543684333333337,0.0
2024-01-25 00:15:00,0.200964,0.0,0.001347194,0.0,0.0,-0.23972031562,0.0
2024-01-25 00:30:00,0.16808266666666669,0.0,0.0012626566666666668,0.0,0.0,-0.204137856,0.0
2024-01-25 00:45:00,0.12412133333333333,0.0,0.0012221679999999998,0.0,0.0,-0.158908736,0.0
2024-01-25 01:00:00,0.12372999999999999,0.0,0.0012974333333333333,0.0,0.0,-0.159117544,0.0
2024-01-25 01:15:00,0.22969,0.0,0.0014026266666666667,0.0,0.0,-0.27365830317333334,0.0
2024-01-25 01:30:00,0.15928333333333333,0.0,0.0012463393333333333,0.0,0.0,-0.19720073676000002,0.0
2024-01-25 01:45:00,0.22210666666666665,0.0,0.001277564,0.0,0.0,-0.2616284897933333,0.0
2024-01-25 02:00:00,0.13306733333333334,0.0,0.001266204,0.0,0.0,-0.17037539,0.0
2024-01-25 02:15:00,0.1411413333333333,0.0,0.0018036933333333333,0.0,0.0,-0.17805884666666666,0.0
2024-01-25 02:30:00,0.14268333333333333,0.0,0.0019679933333333335,0.0,0.0,-0.17688327333333334,0.0
2024-01-25 02:45:00,0.21239799999999998,0.0,0.0019330999999999999,0.0,0.0,-0.24922566666666668,0.0
2024-01-25 03:00:00,0.17719800000000002,0.0,0.00198846,0.0,0.0,-0.21201128062000002,0.0
2024-01-25 03:15:00,1.98415,0.0,0.0029852,0.0,0.0,-2.1325765650666666,0.0
2024-01-25 03:30:00,2.2716266666666667,0.0,0.0027543933333333335,0.0,0.0,-2.439790011466667,0.0
2024-01-25 03:45:00,2.3148866666666668,0.0,0.003126513333333333,0.0,0.0,-2.485161665466667,0.0
2024-01-25 04:00:00,2.3601666666666667,0.0,0.00340882,0.0,0.0,-2.5323378262666667,0.0
2024-01-25 04:15:00,2.4494866666666666,0.0,0.0030405466666666666,0.0,0.0,-2.6274773255999997,0.0
2024-01-25 04:30:00,2.4761,0.0,1.2507097066666666,0.0,1.2344556666666666e-05,-1.3387703026,0.0
2024-01-25 04:45:00,2.5759133333333333,0.0,2.6239,0.0,0.0,-0.0010571881451333332,0.0
2024-01-25 05:00:00,0.38205466666666665,0.0,0.42415533333333333,0.0,0.0004935712647466667,-0.00020392553999999997,0.0
2024-01-25 05:15:00,0.13040333333333334,0.0,0.17795466666666665,0.0,0.0005937109679666666,-0.00011455322666666666,0.0
2024-01-25 05:30:00,0.14606266666666665,0.0,0.192588,0.0,0.00043011005333333334,-2.314210933333333e-05,0.0
2024-01-25 05:45:00,0.22375333333333333,0.0,0.2635326666666667,0.0,6.152455733333334e-05,-0.00125588776,0.0
2024-01-25 06:00:00,0.18508466666666668,0.0,0.227944,0.0,0.00028222007733333333,-0.0006970843733333333,0.0
2024-01-25 06:15:00,0.2956186666666667,0.0,0.3330053333333333,0.0,0.0,-0.0012677434639999999,0.0
2024-01-25 06:30:00,0.4231506666666666,0.0,0.46519866666666665,0.0,1.1872197066666668e-05,-0.000349958152,0.0
2024-01-25 06:45:00,0.13501466666666667,0.0,0.18069733333333332,0.0,5.757333333333333e-05,-6.886234640000001e-05,0.0
2024-01-25 07:00:00,1.982474,0.0,2.023820666666667,0.0,0.0,-0.0008280355973333333,0.0
2024-01-25 07:15:00,2.910453333333334,0.0,2.9461133333333334,0.0,0.0,-0.0012124266666666665,0.0
2024-01-25 07:30:00,3.0393066666666666,0.0,3.07308,0.0,0.0,-0.0012671721333333333,0.0
2024-01-25 07:45:00,2.8083466666666665,0.0,2.8463266666666667,0.0,0.0,-0.0021578790133333333,0.0024074553333333333
2024-01-25 08:00:00,2.520002666666667,0.0,2.5550693333333334,0.0,0.0,-0.0010583319786666668,0.018089853333333336
2024-01-25 08:15:00,0.21361733333333335,0.0,0.22131533333333334,0.0,0.0,-0.0004007522930666666,0.07393033333333333
2024-01-25 08:30:00,0.12403333333333334,0.0,0.0628792,0.0,6.265333333333333e-05,-0.0004927564101333333,0.13558533333333334
2024-01-25 08:45:00,0.182846,0.0,0.0546116,0.0,0.0010797790613333333,-2.20135704e-05,0.20930533333333334
2024-01-25 09:00:00,0.23876799999999998,0.0,0.0515122,0.0,0.00025061333333333333,-0.00013095122399999997,0.272776
2024-01-25 09:15:00,4.180833333333333,0.0,3.1911666666666667,0.0,8.918109333333333e-05,-0.0014839323466666666,1.0994333333333333
2024-01-25 09:30:00,4.296793333333333,0.0,2.5964466666666666,0.0,0.0,-0.0012168978401333333,1.8264066666666667
2024-01-25 09:45:00,4.29718,0.0,2.3245733333333334,0.0,2.9911909346666667e-05,-0.0011998254027333333,2.1252066666666662
2024-01-25 10:00:00,3.161913333333333,0.0,1.466372,0.0,0.5692986756,-0.02379071512491333,2.4110266666666664
2024-01-25 10:15:00,2.6356800000000002,0.0,1.0348886666666668,0.0,0.6553011200266667,-0.021195213653333333,2.4189533333333335
2024-01-25 10:30:00,2.277893333333333,0.0,0.23850600000000002,-0.0018867733333333334,0.5486002121,-0.01745598272,2.7996
2024-01-25 10:45:00,1.9346446666666666,0.0,0.00505142,-0.0027697466666666668,1.5127777652533334,0.0,3.7045866666666663
