Time,Consumption [kW],15min mean System Pout AC-coupling back power (ALL) [kW],15min mean System Pin Consumption power (ALL) [kW],15min mean System Pin Injection power (ALL) [kW],15min mean System Batt Charge Power Pbatt [kW],15min mean System Batt Discharge Power Pbatt [kW],Solar power [kW]
2024-03-22 09:30:00,1.45326,0.0,0.0,-1.1988333333333334,0.21109320890666666,0.0,3.08038
2024-03-22 09:45:00,1.9164933333333332,0.0,0.0035223333333333335,-1.1569153333333333,0.15421889921333332,-0.06960097944799999,3.3755666666666664
2024-03-22 10:00:00,1.61908,0.0,0.0,-1.4605266666666665,0.21104768984666666,0.0,3.5169466666666667
2024-03-22 10:15:00,1.6556466666666667,0.0,0.0,-1.7104533333333334,0.20950575648,0.0,3.798373333333333
2024-03-22 10:30:00,1.5455733333333332,0.0,0.0,-2.3828666666666667,0.20777321399999998,0.0,4.36926
2024-03-22 10:45:00,0.8414566666666666,0.0,0.0,-3.78368,0.209587684,0.0,5.072853333333333
2024-03-22 11:00:00,0.48106000000000004,0.0,0.0,-4.1783133333333335,0.20880264799999998,0.0,5.114466666666667
2024-03-22 11:15:00,0.36646,0.0,0.0,-2.4773133333333335,2.2146029088666666,0.0,5.358746666666667
2024-03-22 11:30:00,0.326904,0.0,0.0,-2.8343333333333334,2.6837835512666666,0.0,6.16754
2024-03-22 11:45:00,0.2653713333333333,0.0,0.0,-2.581492,2.6890537262,0.0,5.8639600000000005
2024-03-22 12:00:00,0.2763173333333333,0.0,0.0,-2.426272,2.6977679508,0.0,5.7191600000000005
2024-03-22 12:15:00,0.39325133333333334,0.0,0.0,-0.3714499,3.3381112900666667,0.0,4.42162
2024-03-22 12:30:00,1.1345273333333334,0.0,0.0043924866666666664,-0.0014901133333333335,2.3887704024,0.0,3.7913533333333334
2024-03-22 12:45:00,0.46477066666666667,0.0,0.0,-0.006715356666666667,2.8202139185333333,0.0,3.5636066666666664
2024-03-22 13:00:00,0.40873000000000004,0.0,0.0,-0.004672979999999999,2.3188860713333335,0.0,2.9701266666666664
2024-03-22 13:15:00,0.5498126666666666,0.0,0.0,-0.10119384000000001,2.6355523277333335,0.0,3.5225466666666665
2024-03-22 13:30:00,0.424288,0.0,0.0,-0.9312646666666666,2.1302387367333333,0.0,3.7363066666666667
2024-03-22 13:45:00,0.1140922,0.0,0.0,-3.2359,0.9042570232,0.0,4.479353333333334
2024-03-22 14:00:00,0.036669273333333335,-0.004172206666666667,0.0,-4.723159999999999,0.6957354423266667,0.0,5.712286666666667
2024-03-22 14:15:00,0.008663266666666667,-0.032724800000000005,0.0,-4.590173333333333,0.047021567504,0.0,4.85946
2024-03-22 14:30:00,0.011946140666666666,-0.0012402,0.0,-3.4625266666666668,0.009558257006,0.0,3.70796
2024-03-22 14:45:00,0.04122533653333334,-0.00042408,0.0,-3.48784,0.0056825423376,-6.2317912999999996e-06,3.75684
2024-03-22 15:00:00,0.0725976,0.0,0.0,-3.221033333333333,0.0053505256355333335,0.0,3.51572
2024-03-22 15:15:00,0.07947026666666666,0.0,0.0,-3.0881200000000004,0.003953859092533333,-0.0001314167345333333,3.3724800000000004
2024-03-22 15:30:00,0.00468665,-0.030600893333333334,0.0,-4.5309333333333335,0.008777811526066666,-0.003869256925333333,4.7431399999999995
2024-03-22 15:45:00,0.0037903646666666664,-0.008722200000000001,0.0,-4.375046666666666,0.0034206228032666666,-0.0005836738790666667,4.598253333333333
2024-03-22 16:00:00,0.10066166666666666,0.0,0.0,-3.8390733333333333,0.0032352567145333337,0.0,4.1680866666666665
2024-03-22 16:15:00,0.3989104666666667,0.0,0.0,-3.1436866666666665,0.0030887181599999996,-0.0004722729434,3.7712999999999997
2024-03-22 16:30:00,0.075554,0.0,0.0,-2.96122,0.002993212298468,-5.734542e-05,3.2449466666666664
2024-03-22 16:45:00,0.008455593333333334,-0.005537862,0.0,-2.49884,0.002888460853733334,-8.723430933333335e-06,2.7001666666666666
2024-03-22 17:00:00,0.017324315333333333,-0.0006540866666666665,0.0,-1.90512,0.0018972734807333332,-0.00019613461011999995,2.09498
2024-03-22 17:15:00,0.0948396,0.0,0.0,-0.832442,0.0029585661427866668,-0.000567792688,1.050802
2024-03-22 17:30:00,0.148346,0.0,0.0,-0.12537453333333332,0.0020445540684666664,-0.00012075302084666667,0.379204
2024-03-22 17:45:00,0.14716466666666667,0.0,0.0,-0.06934620666666666,0.0027593329838599997,0.0,0.30383600000000005
2024-03-22 18:00:00,0.093715,0.0,0.0,-0.08362146666666666,0.002514371266773333,-0.00022922347606666666,0.255454
2024-03-22 18:15:00,0.0913464,0.0,0.0007462466666666667,-0.053534399999999996,0.0017997149281333336,-0.003299302295266667,0.22248133333333334
2024-03-22 18:30:00,0.7778793333333333,0.0,0.016266933333333334,0.0,0.0,-0.7201287885733334,0.16908066666666668
2024-03-22 18:45:00,0.4182593333333333,0.0,0.010509453333333333,0.0,0.0,-0.4409331283266667,0.07975173333333332
2024-03-22 19:00:00,0.8564579999999999,0.0,0.016821366666666667,0.0,0.0,-0.95722735208,0.028087866666666666
2024-03-22 19:15:00,0.4744033333333333,0.0,0.011169633333333335,0.0,0.0,-0.5429058764666667,0.00406254
2024-03-22 19:30:00,0.13427733333333333,0.0,0.006355026666666667,0.0,0.0,-0.18357572512,0.00031845666666666664
2024-03-22 19:45:00,0.17673533333333333,0.0,0.007163313333333333,0.0,0.0,-0.22443811237333333,0.0
2024-03-22 20:00:00,0.6878946666666667,0.0,0.01483962,0.0,0.0,-0.7864195427866666,0.0
2024-03-22 20:15:00,2.2724266666666666,0.0,0.0375936,0.0,0.0,-2.4756351847999998,0.0
2024-03-22 20:30:00,1.0255413333333334,0.0,0.020791933333333335,0.0,0.0,-1.1883007046133334,0.0
2024-03-22 20:45:00,1.3887553333333333,0.0,0.025766439999999998,0.0,0.0,-1.5157760987333333,0.0
2024-03-22 21:00:00,0.4672446666666667,0.0,0.011462653333333333,0.0,0.0,-0.5254789520333333,0.0
2024-03-22 21:15:00,0.29658866666666667,0.0,0.009107366666666667,0.0,0.0,-0.35060984,0.0
2024-03-22 21:30:00,0.28452933333333336,0.0,0.009293840000000001,0.0,0.0,-0.33679097333333335,0.0
2024-03-22 21:45:00,0.22150133333333333,0.0,0.008579553333333332,0.0,0.0,-0.27113909769333333,0.0
2024-03-22 22:00:00,0.5023773333333333,0.0,0.012666686666666668,0.0,0.0,-0.5617614843066666,0.0
2024-03-22 22:15:00,0.25250866666666666,0.0,0.008666246666666665,0.0,0.0,-0.30494048533333334,0.0
2024-03-22 22:30:00,0.2851993333333333,0.0,0.00883986,0.0,0.0,-0.33943956,0.0
2024-03-22 22:45:00,0.26657800000000004,0.0,0.009167413333333334,0.0,0.0,-0.31916693137333335,0.0
2024-03-22 23:00:00,0.16474733333333333,0.0,0.008180753333333334,0.0,0.0,-0.21358750721333336,0.0
2024-03-22 23:15:00,0.23018866666666668,0.0,0.00921808,0.0,0.0,-0.2808017677333333,0.0
2024-03-22 23:30:00,0.1810708,0.0,0.008904333333333332,0.0,0.0,-0.22848423461999998,0.0
2024-03-22 23:45:00,0.16571933333333336,0.0,0.008604553333333332,0.0,0.0,-0.21389323998,0.0
2024-03-23 00:00:00,0.15623133333333333,0.0,0.008176653333333334,0.0,0.0,-0.20536802737333335,0.0
2024-03-23 00:15:00,0.15270666666666666,0.0,0.00906054,0.0,0.0,-0.20095386617333333,0.0
2024-03-23 00:30:00,0.1252786,0.0,0.008225353333333333,0.0,0.0,-0.171637032,0.0
2024-03-23 00:45:00,0.08757706666666666,0.0,0.008121060000000001,0.0,0.0,-0.13012891868666668,0.0
2024-03-23 01:00:00,0.08860153333333334,0.0,0.00783262,0.0,0.0,-0.13131702795333333,0.0
2024-03-23 01:15:00,0.15624200000000002,0.0,0.008309793333333334,0.0,0.0,-0.20502290332,0.0
2024-03-23 01:30:00,0.15294933333333333,0.0,0.007941533333333332,0.0,0.0,-0.20241795333333332,0.0
2024-03-23 01:45:00,0.11990893333333334,0.0,0.007249500000000001,0.0,0.0,-0.16786054,0.0
2024-03-23 02:00:00,0.08148266666666666,0.0,0.0060778866666666665,0.0,0.0,-0.12838967333333334,0.0
2024-03-23 02:15:00,0.0863556,0.0,0.007001793333333334,0.0,0.0,-0.13269115333333334,0.0
2024-03-23 02:30:00,0.15976733333333334,0.0,0.008141193333333333,0.0,0.0,-0.20795180208666666,0.0
2024-03-23 02:45:00,0.15327733333333335,0.0,0.008124273333333333,0.0,0.0,-0.20082144866666668,0.0
2024-03-23 03:00:00,0.12104746666666667,0.0,0.008064733333333332,0.0,0.0,-0.16754846558666667,0.0
2024-03-23 03:15:00,0.09075366666666666,0.0,0.007564713333333333,0.0,0.0,-0.13535029266666668,0.0
2024-03-23 03:30:00,0.08989733333333333,0.0,0.007654973333333333,0.0,0.0,-0.13374777533333332,0.0
2024-03-23 03:45:00,0.474318,0.0,0.013779453333333332,0.0,0.0,-0.53174541264,0.0
2024-03-23 04:00:00,1.1124873333333334,0.0,0.023241333333333333,0.0,0.0,-1.1933358753333332,0.0
2024-03-23 04:15:00,1.3462266666666667,0.0,0.027301333333333334,0.0,0.0,-1.4343615001333334,0.0
2024-03-23 04:30:00,1.3355,0.0,0.0273166,0.0,0.0,-1.4240948157333333,0.0
2024-03-23 04:45:00,1.0830166666666665,0.0,0.023170399999999997,0.0,0.0,-1.1621287582666666,0.0
2024-03-23 05:00:00,0.7883693333333334,0.0,0.0181846,0.0,0.0,-0.8568207609999999,0.0
2024-03-23 05:15:00,0.50074,0.0,0.014132133333333333,0.0,0.0,-0.5558340744,0.0
2024-03-23 05:30:00,0.38495466666666667,0.0,0.012752800000000002,0.0,0.0,-0.43755258,0.0
2024-03-23 05:45:00,0.3509953333333333,0.0,0.012531266666666667,0.0,0.0,-0.40274388,0.0
2024-03-23 06:00:00,0.3446693333333333,0.0,0.012063466666666666,0.0,0.0,-0.39678943533333333,0.0
2024-03-23 06:15:00,0.4108386666666667,0.0,0.012244733333333334,0.0,0.0,-0.46730901457333335,0.000604736
2024-03-23 06:30:00,0.42626933333333333,0.0,0.012811666666666667,0.0,0.0,-0.4856133622866667,0.0032827733333333337
2024-03-23 06:45:00,0.37332,0.0,0.012527866666666667,0.0,0.0,-0.4289040586133333,0.010138606666666666
2024-03-23 07:00:00,0.336882,0.0,0.011566066666666668,0.0,0.0,-0.39295519361333336,0.004638106666666667
2024-03-23 07:15:00,0.35464133333333336,0.0,0.011421533333333334,0.0,0.0,-0.3995332529866667,0.02562406
2024-03-23 07:30:00,0.40365933333333337,0.0,0.010996333333333334,0.0,0.0,-0.4339290906666667,0.046435
2024-03-23 07:45:00,0.3967906666666667,0.0,0.009999413333333334,0.0,0.0,-0.26422224891333335,0.20614906666666666
2024-03-23 08:00:00,0.34468333333333334,0.0,0.009952006666666667,0.0,0.005198036461333333,-0.181867675596,0.24423266666666665
2024-03-23 08:15:00,0.472728,0.0,0.007780313333333334,-0.015057066666666667,0.07904303798399999,-0.046305988039999996,0.6138566666666667
2024-03-23 08:30:00,1.1462326666666667,0.0,0.019019266666666666,0.0,0.0,-0.7486099761266668,0.4996646666666667
2024-03-23 08:45:00,0.9588920000000001,0.0,0.015993133333333333,0.0,0.0,-0.3864432647733334,0.677006
2024-03-23 09:00:00,0.9724686666666666,0.0,0.008062466666666665,-0.24696253333333332,0.06430410502666667,-0.07835002652066667,1.3510033333333333
2024-03-23 09:15:00,0.9846386666666667,0.0,0.008760533333333332,-0.3947713333333333,0.10080972142000001,-0.22104220154,1.407246
2024-03-23 09:30:00,0.8822086666666666,0.0,0.010004466666666666,-0.053611,0.06159038083666667,-0.15854790848,0.9692753333333334
2024-03-23 09:45:00,0.6972333333333334,0.0,0.0071012,-0.07652679333333333,0.08430009786666666,-0.05148425196,0.9254526666666667
2024-03-23 10:00:00,0.5676026666666666,0.0,0.0,-0.5784114666666667,0.2087341862,0.0,1.501584
2024-03-23 10:15:00,0.39061066666666666,0.0,0.0,-2.90858,0.20833796064666668,0.0,3.70412
2024-03-23 10:30:00,0.3371146666666667,0.0,0.0,-2.33052,0.20900341018666665,0.0,3.0753733333333333
2024-03-23 10:45:00,0.364082,0.0,0.0,-1.044274,0.210430176,0.0,1.7783066666666665
2024-03-23 11:00:00,0.391018,0.0,0.0,-0.5436733333333332,0.210241152,0.0,1.2800506666666667
2024-03-23 11:15:00,0.43496799999999997,0.0,0.005716700000000001,-0.683392,0.27916812845333333,0.0,1.533816
2024-03-23 11:30:00,1.1934206666666667,0.0,0.01547972,-0.110282,0.6304770215133334,-0.26313597577574,1.846234
2024-03-23 11:45:00,1.55162,0.0,0.024957133333333333,0.0,0.0,-0.7380631724666666,0.9643086666666666
2024-03-23 12:00:00,1.6303333333333334,0.0,0.025458933333333333,0.0,0.0,-0.7111537164666667,1.0727386666666665
2024-03-23 12:15:00,1.7291333333333334,0.0,0.008941399999999999,-0.20961946666666667,2.5887608886333333,-0.0181051176,4.815106666666667
2024-03-23 12:30:00,1.81094,0.0,0.005824766666666667,-0.7723995066666667,3.1538411844,-0.09436277967333333,6.0142266666666675
2024-03-23 12:45:00,1.25924,0.0,0.004517866666666666,-0.9519903333333333,2.9875020807333335,-0.05587174844666666,5.482046666666666
2024-03-23 13:00:00,1.253788,0.0,0.0013691333333333334,-0.797915232,4.0095672254,-0.07420617974666667,6.3714933333333335
2024-03-23 13:15:00,1.4728546666666666,0.0,0.015497606666666667,-0.5397994666666667,1.7842423584666667,-0.45367275188666667,3.6081866666666667
2024-03-23 13:30:00,1.0377106666666667,0.0,0.00365082,-0.5505706666666667,2.6364590261133336,-0.01290129604,4.505840000000001
2024-03-23 13:45:00,0.48190266666666665,0.0,0.0,-1.307034,4.762493947133334,0.0,6.957533333333333
2024-03-23 14:00:00,0.50813,0.0,0.0009252933333333334,-1.6542726666666667,3.5222779895133334,0.0,6.02292
2024-03-23 14:15:00,0.3701966666666667,0.0,0.00046999333333333336,-3.903786666666667,2.0014273804066667,0.0,6.5711933333333326
2024-03-23 14:30:00,0.4522946666666667,0.0,0.0006560933333333333,-2.852554733333333,0.85490190394,0.0,4.381706666666667
2024-03-23 14:45:00,0.31962866666666667,0.0,0.0,-4.840918,0.9266439300000001,0.0,6.361253333333334
2024-03-23 15:00:00,0.37556666666666666,0.0,0.0,-4.028978466666667,0.8702518934,0.0,5.529806666666667
2024-03-23 15:15:00,0.3377493333333333,0.0,0.0,-5.312353333333333,0.16068684582,0.0,6.0780666666666665
2024-03-23 15:30:00,0.27722066666666667,0.0,0.0,-5.02976,0.011609490422666667,0.0,5.576666666666667
2024-03-23 15:45:00,0.29532600000000003,0.0,0.0,-4.61422,0.0058107258,0.0,5.161106666666667
2024-03-23 16:00:00,0.35151933333333335,0.0,0.0,-4.053246666666666,0.0046064458,0.0,4.645713333333333
2024-03-23 16:15:00,0.3876233333333333,0.0,0.0,-3.68528,0.00384595046,-9.349333333333334e-06,4.298333333333333
2024-03-23 16:30:00,0.41566533333333333,0.0,0.0,-3.0857200000000002,0.004054798418,0.0,3.7203066666666667
2024-03-23 16:45:00,0.5986573333333334,0.0,0.0018821333333333334,-1.5784366666666665,0.0022618715824,-0.0074891701123466665,2.354398
2024-03-23 17:00:00,3.6521660000000002,0.0,0.03592406666666667,-0.00013549333333333333,0.17240731986,-1.8653347042,2.193655333333333
2024-03-23 17:15:00,2.0034533333333333,0.0,0.018316866666666667,0.0,0.001848734802,-0.6148589316666667,1.5829726666666666
2024-03-23 17:30:00,1.6861486666666667,0.0,0.01922614,0.0,0.0,-1.19374669524,0.631726
2024-03-23 17:45:00,1.6428266666666667,0.0,0.0193352,0.0,0.0,-1.3465602384,0.4397706666666667
2024-03-23 18:00:00,0.86181,0.0,0.013455400000000001,0.0,0.0,-0.6301846138599999,0.34439733333333333
2024-03-23 18:15:00,0.565498,0.0,0.011706066666666666,0.0,0.0,-0.41687560014,0.23573133333333332
2024-03-23 18:30:00,0.6894266666666666,0.0,0.013317533333333333,0.0,0.0,-0.6800299984,0.11535633333333334
2024-03-23 18:45:00,0.5573833333333333,0.0,0.012044866666666666,0.0,0.0,-0.619835,0.027720666666666668
2024-03-23 19:00:00,0.5435526666666667,0.0,0.0117698,0.0,0.0,-0.6138845204666666,0.00698338
2024-03-23 19:15:00,0.4836873333333333,0.0,0.011605,0.0,0.0,-0.5513752428,0.0025932593333333333
2024-03-23 19:30:00,0.4707633333333333,0.0,0.011779466666666665,0.0,0.0,-0.5316401733333334,9.111333333333334e-32
2024-03-23 19:45:00,0.5196566666666667,0.0,0.012266133333333333,0.0,0.0,-0.5809168094666667,0.0
2024-03-23 20:00:00,0.5373046666666667,0.0,0.012068733333333333,0.0,0.0,-0.59980136,0.0
2024-03-23 20:15:00,0.5284326666666667,0.0,0.011137533333333333,0.0,0.0,-0.5905710153333333,0.0
2024-03-23 20:30:00,0.467154,0.0,0.011148266666666667,0.0,0.0,-0.527916608,0.0
2024-03-23 20:45:00,0.46543866666666667,0.0,0.0112246,0.0,0.0,-0.5263123273333333,0.0
2024-03-23 21:00:00,0.5197606666666666,0.0,0.01136,0.0,0.0,-0.58248719,0.0
2024-03-23 21:15:00,0.5400433333333333,0.0,0.011526466666666667,0.0,0.0,-0.6020800705333332,0.0
2024-03-23 21:30:00,0.5265953333333333,0.0,0.011616999999999999,0.0,0.0,-0.5873210465333333,0.0
2024-03-23 21:45:00,0.470252,0.0,0.011103,0.0,0.0,-0.529665664,0.0
2024-03-23 22:00:00,0.46554266666666666,0.0,0.010953866666666668,0.0,0.0,-0.5246292957333334,0.0
2024-03-23 22:15:00,0.5653273333333334,0.0,0.012765066666666667,0.0,0.0,-0.6259818481333334,0.0
2024-03-23 22:30:00,1.1479759999999999,0.0,0.02137753333333333,0.0,0.0,-1.2319723241333334,0.0
2024-03-23 22:45:00,1.1530133333333334,0.0,0.022525200000000002,0.0,0.0,-1.2349811099999999,0.0
2024-03-23 23:00:00,1.0904066666666667,0.0,0.022506199999999997,0.0,0.0,-1.170247022,0.0
2024-03-23 23:15:00,0.9334433333333333,0.0,0.17104313333333332,0.0,0.0,-0.8452804150666666,0.0
2024-03-23 23:30:00,0.7674553333333333,0.0,0.064967,0.0,0.0,-0.7820290799999999,0.0
2024-03-23 23:45:00,0.7170753333333334,0.0,0.027925133333333334,0.0,0.0,-0.7673597810666666,0.0
2024-03-24 00:00:00,0.6051926666666667,0.0,0.017512466666666667,0.0,0.0,-0.6618150084,0.0
2024-03-24 00:15:00,0.5061453333333333,0.0,0.016903133333333334,0.0,0.0,-0.5580423600000001,0.0
2024-03-24 00:30:00,0.5212273333333334,0.0,0.017973133333333332,0.0,0.0,-0.57350748,0.0
2024-03-24 00:45:00,0.5901173333333334,0.0,0.019856,0.0,0.0,-0.6440210858000001,0.0
2024-03-24 01:00:00,0.652644,0.0,0.020650733333333334,0.0,0.0,-0.7095928710666667,0.0
2024-03-24 01:15:00,0.6800306666666667,0.0,0.019533066666666665,0.0,0.0,-0.7391936197333333,0.0
2024-03-24 01:30:00,0.6542246666666667,0.0,0.019795133333333333,0.0,0.0,-0.7127416672,0.0
2024-03-24 01:45:00,0.839324,0.0,0.0223114,0.0,0.0,-0.9062355401333334,0.0
2024-03-24 02:00:00,0.8040773333333333,0.0,0.021449466666666663,0.0,0.0,-0.8680138,0.0
2024-03-24 02:15:00,0.839956,0.0,0.21054560000000003,0.0,0.0,-0.7103592012666666,0.0
2024-03-24 02:30:00,0.789696,0.0,0.7479806666666666,0.0,0.0,-0.10473736296666666,0.0
2024-03-24 02:45:00,0.5750066666666667,0.0,0.5221226666666666,0.0,0.0,-0.110600902,0.0
2024-03-24 03:00:00,0.5194873333333334,0.0,0.46295000000000003,0.0,0.0,-0.11077802466666667,0.0
2024-03-24 03:15:00,0.5494486666666667,0.0,0.492908,0.0,0.0,-0.11065808333333332,0.0
2024-03-24 03:30:00,0.573454,0.0,0.5921839999999999,0.0,0.0,-0.03741127202666667,0.0
2024-03-24 03:45:00,0.5728000000000001,0.0,0.626452,0.0,0.0,-0.0038561529867999996,0.0
2024-03-24 04:00:00,0.507508,0.0,0.5589446666666666,0.0,0.0,-0.005920634050933333,0.0
2024-03-24 04:15:00,0.5063393333333334,0.0,0.557468,0.0,0.0,-0.006046319999999999,0.0
2024-03-24 04:30:00,0.5567173333333333,0.0,0.6124313333333333,0.0,0.0,-0.003003567,0.0
2024-03-24 04:45:00,0.8629913333333333,0.0,0.9290446666666666,0.0,0.00042291655000000004,-0.001183595,0.0
2024-03-24 05:00:00,1.0260266666666666,0.0,1.0943,0.0,0.0,-0.00110425245,0.0
2024-03-24 05:15:00,0.8570733333333334,0.0,0.9265853333333334,0.0,0.00099341655,-0.00011899765500000001,0.0
2024-03-24 05:30:00,0.63445,0.0,0.6961466666666667,0.0,0.0007735023449999999,-0.0017966654999999998,0.0
2024-03-24 05:45:00,0.5696886666666666,0.0,0.626568,0.0,0.0,-0.002355507,0.0
2024-03-24 06:00:00,0.5910653333333333,0.0,0.6482973333333334,0.0,0.0,-0.00156217355,0.0
2024-03-24 06:15:00,0.5832333333333334,0.0,0.641268,0.0,0.0,-0.002453724,0.0001543487
2024-03-24 06:30:00,0.513192,0.0,0.580376,0.0,1.7499999999999998e-06,-0.0006212556,0.001671492
2024-03-24 06:45:00,0.5013293333333333,0.0,0.5683066666666666,0.0,0.0,-0.0009111655,0.0030519933333333334
2024-03-24 07:00:00,0.5460833333333334,0.0,0.6120413333333333,0.0,0.0,-0.0009368380000000001,0.0053459
2024-03-24 07:15:00,0.5747946666666667,0.0,0.623856,0.0,4.141655e-05,-0.0010739155000000001,0.03233404
2024-03-24 07:30:00,0.574418,0.0,0.5493633333333333,0.0,0.0,-0.0012658345000000001,0.10823713333333333
2024-03-24 07:45:00,0.9652273333333333,0.0,0.9499846666666667,0.0,0.0,-0.003068905,0.10544853333333333
2024-03-24 08:00:00,1.0237046666666667,0.0,0.9265220000000001,0.0,3.9667950000000004e-05,-0.00331449055,0.18686886666666666
2024-03-24 08:15:00,1.1715313333333335,0.0,1.2118933333333333,0.0,0.0,-0.005110049,0.05373306666666666
2024-03-24 08:30:00,1.9997266666666667,0.0,1.97652,0.0,0.0009245810000000001,-0.0036870855000000003,0.12628546666666668
2024-03-24 08:45:00,1.4288466666666666,0.0,1.4817066666666667,0.0,0.0,-0.0030280845,0.048233399999999996
2024-03-24 09:00:00,1.92406,0.0,1.9650933333333331,0.0,0.0,-0.0048866055,0.065842
2024-03-24 09:15:00,1.2303266666666666,0.0,1.1542246666666667,0.0,0.00012775,-0.00287816655,0.16652806666666667
2024-03-24 09:30:00,0.9814793333333333,0.0,0.5621946666666666,0.0,0.0001195845,-0.0016770844999999999,0.5106546666666667
2024-03-24 09:45:00,0.8609613333333334,0.0,0.21234086666666668,-0.17671266666666666,0.088786665204,-0.00032725,1.0579006666666666
2024-03-24 10:00:00,2.436923333333333,0.0,0.8543707333333332,-0.7451399999999999,0.06347555829613334,-0.001101687012,2.6032973333333334
2024-03-24 10:15:00,2.6149466666666665,0.0,0.9295136,0.0,0.003980183789333333,-0.0009733433626666667,1.8952266666666666
2024-03-24 10:30:00,1.4882873333333333,0.0,0.07714733333333333,-1.8154207999999998,0.18155698382000002,0.0,3.64888
2024-03-24 10:45:00,1.1210073333333335,0.0,0.14644293333333333,-0.3857286,0.1487435855,-0.00028340888954666665,1.6954066666666667
2024-03-24 11:00:00,0.753378,0.0,0.0,-5.370026666666666,0.20959102670666666,0.0,6.600553333333333
2024-03-24 11:15:00,0.7581973333333334,0.0,0.0,-4.929153333333333,2.0591903739333333,0.0,8.104453333333334
2024-03-24 11:30:00,0.667552,0.0,0.0,-3.7717173333333336,2.67982332,0.0,7.475440000000001
2024-03-24 11:45:00,0.5131393333333334,0.0,0.0,-2.6273733333333333,2.6859118899333336,0.0,6.149606666666667
2024-03-24 12:00:00,0.6131193333333333,0.0,0.0,-4.390626666666667,2.692027358333333,0.0,8.05212
2024-03-24 12:15:00,0.5227566666666666,0.0,0.0,-2.675944,4.580706366266667,0.0,8.224573333333334
2024-03-24 12:30:00,2.112322,0.0,0.013237266666666666,-1.0085633333333333,4.1051584142,-0.29617620106666664,7.358946666666667
2024-03-24 12:45:00,1.1466673333333333,0.0,0.0,-1.5127173333333335,5.486761260933333,0.0,8.609
2024-03-24 13:00:00,0.41085866666666665,0.0,0.00011797333333333334,-4.274538000000001,2.2696256947333335,0.0,7.283346666666666
2024-03-24 13:15:00,0.3919426666666667,0.0,0.0,-6.20048,1.1413727650666667,0.0,8.053500000000001
2024-03-24 13:30:00,0.5166226666666667,0.0,0.00036636,-3.1154753308000003,0.9013828495999999,0.0,4.785486666666667
2024-03-24 13:45:00,1.013036,0.0,0.0,-2.3304993333333335,0.8813886625399999,0.0,4.466386666666667
2024-03-24 14:00:00,0.3995633333333333,0.0,0.0,-5.84342,0.3332110560933333,0.0,6.872426666666667
2024-03-24 14:15:00,0.49209200000000003,0.0,0.0,-2.882413333333333,0.019300526504666668,-0.00020564133333333335,3.6168066666666667
2024-03-24 14:30:00,0.5328746666666667,0.0,0.0,-2.6973266666666667,0.007680528544733334,-0.0005455843333333333,3.445413333333333
2024-03-24 14:45:00,0.5719353333333334,0.0,0.0,-2.3057133333333337,0.011864044384666667,-0.005656362353333333,3.091893333333333
2024-03-24 15:00:00,0.5604840000000001,0.0,0.0,-3.23144,0.009353575675066667,-0.002510812460666666,4.0012799999999995
2024-03-24 15:15:00,2.025830666666667,0.0,0.0047404000000000005,-3.1137366666666666,0.005537100864,-0.20674571446513332,5.219786666666667
2024-03-24 15:30:00,1.579804,0.0,0.009625799999999999,-0.86392,0.00012161692113333334,-0.44738332663999997,2.1842533333333334
2024-03-24 15:45:00,0.5708166666666667,0.0,0.0,-2.22934,0.0002801880853333333,-0.0029702994845333336,2.98786
2024-03-24 16:00:00,0.626526,0.0,0.0,-1.804002,0.0005408797893333334,-0.0021221018933333335,2.6110866666666666
2024-03-24 16:15:00,0.6796093333333334,0.0,0.0,-0.758972,0.00041850822719999997,-0.0009771173066666667,1.5836533333333334
2024-03-24 16:30:00,0.6202233333333333,0.0,0.0,-0.7755046666666666,0.0005178133333333334,-0.0007359321629333333,1.53
2024-03-24 16:45:00,0.6171913333333333,0.0,0.0,-0.7591293333333334,0.00072294206044,-0.000493567256,1.512846666666667
2024-03-24 17:00:00,1.032058,0.0,0.006782533333333333,-0.2509176,0.00010285735293333332,-0.37259996844266663,1.064362
2024-03-24 17:15:00,0.851274,0.0,0.014409533333333334,0.0,0.006824412,-0.16267719604666667,0.80331
2024-03-24 17:30:00,0.967642,0.0,0.017784533333333335,0.0,0.0,-0.437105802792,0.6282979999999999
2024-03-24 17:45:00,0.83108,0.0,0.015636733333333333,0.0,0.0,-0.41645427572,0.5105673333333333
2024-03-24 18:00:00,0.6221553333333334,0.0,0.013389199999999999,0.0,0.0,-0.3620405266666667,0.359768
2024-03-24 18:15:00,2.036508,0.0,0.0267402,0.0,0.0,-1.9234548643066667,0.247938
2024-03-24 18:30:00,1.9292466666666668,0.0,0.0251444,0.0,0.0,-1.9282575446,0.15113533333333334
2024-03-24 18:45:00,1.8721666666666665,0.0,0.024920666666666664,0.0,0.0,-1.9596050549333333,0.06126606666666667
2024-03-24 19:00:00,1.89088,0.0,0.025015533333333333,0.0,0.0,-2.0129656823333333,0.0140177
2024-03-24 19:15:00,2.984306666666667,0.0,0.0454946,0.0,0.0,-3.1659528998666664,0.00358034
2024-03-24 19:30:00,2.23876,0.0,0.04032986666666667,0.0,0.0,-2.3655716194,0.0005422333333333333
2024-03-24 19:45:00,1.25558,0.0,0.024480533333333335,0.0,0.0,-1.3436174490666666,0.0
2024-03-24 20:00:00,1.2575933333333333,0.0,0.024155,0.0,0.0,-1.3452998712000002,0.0
