Time,Consumption [kW],15min mean System Pout AC-coupling back power (ALL) [kW],15min mean System Pin Consumption power (ALL) [kW],15min mean System Pin Injection power (ALL) [kW],15min mean System Batt Charge Power Pbatt [kW],15min mean System Batt Discharge Power Pbatt [kW],Solar power [kW]
2024-02-02 12:45:00,1.5095226666666666,0.0,0.02665144666666667,-2.9583333333333332e-05,0.6737064008133333,-0.31827547026666664,2.00366
2024-02-02 13:00:00,2.45188,0.0,0.0473582,0.0,0.1269637266,-0.6008383381200001,2.1240666666666668
2024-02-02 13:15:00,0.6511066666666667,0.0,0.0005519966666666668,-0.00265302,1.5981757904,0.0,2.41114
2024-02-02 13:30:00,0.764446,0.0,0.0005468666666666667,-0.0024471333333333334,1.6772512514666669,0.0,2.6049266666666666
2024-02-02 13:45:00,0.7484833333333333,0.0,0.003032795333333333,0.0,1.4840211176000002,0.0,2.3842133333333333
2024-02-02 14:00:00,1.77637,0.0,0.032744053333333335,0.0,0.6152203858,-0.28351928123333336,2.2532
2024-02-02 14:15:00,1.0534153333333334,0.0,0.014537533333333333,-0.0034862666666666668,1.3095230356,-0.08985727373333334,2.4388733333333334
2024-02-02 14:30:00,0.6624573333333333,0.0,0.004367406666666667,-0.00052664,1.3569088359333332,0.0,2.171673333333333
2024-02-02 14:45:00,0.6291680000000001,0.0,0.007623226666666667,0.0,1.1863745646666668,0.0,1.9544866666666667
2024-02-02 15:00:00,0.4313973333333333,0.0,0.0010512933333333334,-0.004946026666666667,1.8237830849333332,0.0,2.417873333333333
2024-02-02 15:15:00,0.16298666666666667,0.0,0.0,-0.00434014,1.5567761012666668,0.0,1.8655066666666664
2024-02-02 15:30:00,0.15840200000000002,0.0,0.0,-0.0070771,2.0020944134666667,0.0,2.31752
2024-02-02 15:45:00,0.09851313333333334,0.0,0.0,-0.0057698,1.8176722127333336,0.0,2.0686666666666667
2024-02-02 16:00:00,0.1361072,0.0,0.0,-0.0038079999999999998,1.5236936868000002,0.0,1.80886
2024-02-02 16:15:00,0.09448846666666667,0.0,0.0,-0.06576420666666667,1.2177662787333332,0.0,1.5136933333333333
2024-02-02 16:30:00,0.191004,0.0,0.0006005546666666666,-0.01828790466666667,1.1686441940666665,0.0,1.4991266666666665
2024-02-02 16:45:00,0.09851313333333334,0.0,0.0,-0.0057698,1.8176722127333336,0.0,2.0686666666666667
2024-02-02 17:00:00,0.1361072,0.0,0.0,-0.0038079999999999998,1.5236936868000002,0.0,1.80886
2024-02-02 17:15:00,0.09448846666666667,0.0,0.0,-0.06576420666666667,1.2177662787333332,0.0,1.5136933333333333
2024-02-02 17:30:00,0.17890414578,-2.4317333333333335e-07,0.000722128,-0.016084838,0.6249190096666666,-0.0020793666666666668,0.9072066666666667
2024-02-02 17:45:00,0.0025656791133333327,-1.8438933333333332e-06,0.0001593533333333333,0.0,0.0,-0.012353000720733334,0.0
2024-02-02 18:00:00,0.6657393333333333,0.0,0.005420586666666667,0.0,0.0,-0.72710949538,0.0
2024-02-02 18:15:00,1.0754786682876665,-2.6542e-07,0.005483833333333333,0.0,0.0,-1.2133363761333336,0.0
2024-02-02 18:30:00,4.81984e-07,-9.643266666666666e-07,0.0,0.0,0.0,-0.006717351133333333,0.0
2024-02-02 18:45:00,0.0025656791133333327,-1.8438933333333332e-06,0.0001593533333333333,0.0,0.0,-0.012353000720733334,0.0
2024-02-02 19:00:00,0.6657393333333333,0.0,0.005420586666666667,0.0,0.0,-0.72710949538,0.0
2024-02-02 19:15:00,1.0304886682876666,-2.6542e-07,0.0057387133333333335,0.0,0.0,-1.1257303631333333,0.0
2024-02-02 19:30:00,0.13835566953733333,-7.211533333333333e-07,0.0012235133333333332,0.0,0.0,-0.15561829200000002,0.0
2024-02-02 19:45:00,1.1729466666666668,0.0,0.00812572,0.0,0.0,-1.2479566844333334,0.0
2024-02-02 20:00:00,0.20141933333333334,0.0,0.004318939999999999,0.0,0.0,-0.24191099702666666,0.0
2024-02-02 20:15:00,0.25573266666666666,0.0,0.0048402666666666665,0.0,0.0,-0.29708022062666667,0.0
2024-02-02 20:30:00,0.52526,0.0,0.006751060000000001,0.0,0.0,-0.5824505430666667,0.0
2024-02-02 20:45:00,0.5736720000000001,0.0,0.0067896933333333334,0.0,0.0,-0.6288958230666667,0.0
2024-02-02 21:00:00,0.5724699999999999,0.0,0.006525173333333333,0.0,0.0,-0.6243906528666667,0.0
2024-02-02 21:15:00,0.5961586666666666,0.0,0.006549553333333334,0.0,0.0,-0.6502960456,0.0
2024-02-02 21:30:00,0.7877899999999999,0.0,0.007522286666666667,0.0,0.0,-0.8492806196,0.0
2024-02-02 21:45:00,0.526036,0.0,0.006189653333333334,0.0,0.0,-0.5738962863733333,0.0
2024-02-02 22:00:00,0.28551866666666664,0.0,0.00461942,0.0,0.0,-0.3291870694,0.0
2024-02-02 22:15:00,0.22470733333333334,0.0,0.00456856,0.0,0.0,-0.263373708,0.0
2024-02-02 22:30:00,0.21783999999999998,0.0,0.004475133333333334,0.0,0.0,-0.25545780074,0.0
2024-02-02 22:45:00,0.14438553333333332,0.0,0.004104666666666667,0.0,0.0,-0.17748002743333333,0.0
2024-02-02 23:00:00,0.13938726666666668,0.0,0.003942026666666667,0.0,0.0,-0.17435333726666666,0.0
2024-02-02 23:15:00,0.12592573333333335,0.0,0.0040313066666666664,0.0,0.0,-0.15962622466666668,0.0
2024-02-02 23:30:00,0.1473018,0.0,0.004220346666666667,0.0,0.0,-0.18218318583999998,0.0
2024-02-02 23:45:00,0.12401266666666667,0.0,0.00443384,0.0,0.0,-0.160724176,0.0
2024-02-03 00:00:00,0.17649646666666668,0.0,0.0044142466666666665,0.0,0.0,-0.2144031549,0.0
2024-02-03 00:15:00,0.17391133333333333,0.0,0.004202966666666667,0.0,0.0,-0.21207808274,0.0
2024-02-03 00:30:00,0.205948,0.0,0.00443906,0.0,0.0,-0.2389486916,0.0
2024-02-03 00:45:00,0.19699933333333333,0.0,0.0045293,0.0,0.0,-0.23019622853333335,0.0
2024-02-03 01:00:00,0.29192666666666667,0.0,0.00487636,0.0,0.0,-0.3283015766733334,0.0
2024-02-03 01:15:00,0.241314,0.0,0.004652826666666667,0.0,0.0,-0.2818874564666667,0.0
2024-02-03 01:30:00,0.2627486666666667,0.0,0.004822733333333333,0.0,0.0,-0.3072544994,0.0
2024-02-03 01:45:00,0.22606333333333334,0.0,0.004561460000000001,0.0,0.0,-0.2643757748266667,0.0
2024-02-03 02:00:00,0.257276,0.0,0.004684079999999999,0.0,0.0,-0.29692736103333334,0.0
2024-02-03 02:15:00,0.2115,0.0,0.00455252,0.0,0.0,-0.24900379188,0.0
2024-02-03 02:30:00,0.22001266666666666,0.0,0.004887873333333333,0.0,0.0,-0.25731196271333334,0.0
2024-02-03 02:45:00,0.147956,0.0,0.00444182,0.0,0.0,-0.18213415200000002,0.0
2024-02-03 03:00:00,0.20406466666666667,0.0,0.0048155666666666675,0.0,0.0,-0.23747661037333334,0.0
2024-02-03 03:15:00,0.17842066666666667,0.0,0.0045340933333333335,0.0,0.0,-0.215640288,0.0
2024-02-03 03:30:00,0.22891066666666668,0.0,0.00495118,0.0,0.0,-0.2728732054333333,0.0
2024-02-03 03:45:00,0.14670799999999998,0.0,0.004545946666666667,0.0,0.0,-0.18024277200000002,0.0
2024-02-03 04:00:00,0.20451666666666668,0.0,0.0049510533333333336,0.0,0.0,-0.24458252839333333,0.0
2024-02-03 04:15:00,0.15482866666666664,0.0,0.00444022,0.0,0.0,-0.19150266,0.0
2024-02-03 04:30:00,0.21092266666666667,0.0,0.0046973933333333325,0.0,0.0,-0.24893555504,0.0
2024-02-03 04:45:00,0.15879000000000001,0.0,0.004312153333333333,0.0,0.0,-0.199294728,0.0
2024-02-03 05:00:00,0.210248,0.0,0.004566346666666667,0.0,0.0,-0.24740703054000004,0.0
2024-02-03 05:15:00,0.15996466666666667,0.0,0.00436382,0.0,0.0,-0.20122477219999998,0.0
2024-02-03 05:30:00,0.26162599999999997,0.0,0.004930726666666666,0.0,0.0,-0.3016235989466667,0.0
2024-02-03 05:45:00,0.25156866666666666,0.0,0.004745833333333334,0.0,0.0,-0.29105491333333333,0.0
2024-02-03 06:00:00,0.278824,0.0,0.004905806666666667,0.0,0.0,-0.3171216733,0.0
2024-02-03 06:15:00,0.21458933333333335,0.0,0.004485446666666667,0.0,0.0,-0.25210946866666667,0.0
2024-02-03 06:30:00,0.26616866666666666,0.0,0.00485526,0.0,0.0,-0.30200774494666666,0.0
2024-02-03 06:45:00,0.21832733333333332,0.0,0.004578406666666667,0.0,0.0,-0.25503227866666667,0.0
2024-02-03 07:00:00,0.35092533333333337,0.0,0.00534164,0.0,0.0,-0.3924901042466667,0.0
2024-02-03 07:15:00,0.37715600000000005,0.0,0.005329626666666667,0.0,0.0,-0.42419476204,0.0
2024-02-03 07:30:00,0.269912,0.0,0.005179433333333333,0.0,0.0,-0.3108451164,0.0008933226666666666
2024-02-03 07:45:00,0.224694,0.0,0.004829593333333334,0.0,0.0,-0.2709443702666667,0.00659152
2024-02-03 08:00:00,0.468998,0.0,0.006349993333333333,0.0,0.0,-0.5101217221733333,0.03962093333333334
2024-02-03 08:15:00,0.5062193333333334,0.0,0.006444146666666667,0.0,0.0,-0.50293299508,0.09826739999999999
2024-02-03 08:30:00,0.3890826666666667,0.0,0.005423633333333333,0.0,0.0,-0.31302185638666663,0.148812
2024-02-03 08:45:00,0.2725146666666667,0.0,0.00491914,0.0,0.0,-0.1282296882,0.18424333333333334
2024-02-03 09:00:00,0.302752,0.0,0.004978166666666667,0.0,0.0,-0.11432366464799999,0.22714866666666664
2024-02-03 09:15:00,0.20566666666666666,0.0,0.004368533333333333,0.0,0.030558294902666667,-0.014933752933333332,0.284306
2024-02-03 09:30:00,0.23482666666666668,0.0,0.0020561266666666664,-0.28784519999999997,0.8431636151933333,0.0,1.48417
2024-02-03 09:45:00,0.203608,0.0,0.0,-0.8681746666666667,1.4033068144,0.0,2.6390866666666666
2024-02-03 10:00:00,0.2294,0.0,0.0,-1.090546,1.40518184,0.0,2.8941399999999997
2024-02-03 10:15:00,0.19656933333333332,0.0,0.0,-1.5995733333333333,1.40549868,0.0,3.38334
2024-02-03 10:30:00,0.24262466666666666,0.0,0.0,-1.96668,1.4055377792,0.0,3.7972266666666665
2024-02-03 10:45:00,0.41289133333333333,0.0,0.0,-2.167673333333333,1.40654888,0.0,4.1675933333333335
2024-02-03 11:00:00,0.45435000000000003,0.0,0.0,-2.4830133333333335,1.4075029640666668,0.0,4.52896
2024-02-03 11:15:00,0.39584400000000003,0.0,0.0,-2.8653600000000004,1.4103222802666666,0.0,4.854486666666667
2024-02-03 11:30:00,1.2382628666666666,0.0,0.0,-2.3135893333333333,1.4074554808666666,0.0,5.146773333333333
2024-02-03 11:45:00,1.367608,0.0,0.0,-2.4265066666666666,1.4094289666666666,0.0,5.38934
2024-02-03 12:00:00,0.24065133333333336,0.0,0.0,-3.72634,1.4133328395333333,0.0,5.570546666666667
2024-02-03 12:15:00,0.17453733333333332,0.0,0.0,-3.9343733333333333,1.4148216774666666,0.0,5.718006666666667
2024-02-03 12:30:00,0.1976706666666667,0.0,0.0,-3.9778466666666663,1.418168747,0.0,5.784526666666666
2024-02-03 12:45:00,0.20509933333333336,0.0,0.0,-4.013046666666667,1.4212677682666666,0.0,5.838246666666667
2024-02-03 13:00:00,0.21677066666666667,0.0,0.0,-3.975153333333333,1.4251993417333333,0.0,5.81684
2024-02-03 13:15:00,0.09575566666666667,0.0,0.0,-3.984,1.4261139430666667,0.0,5.70262
2024-02-03 13:30:00,0.16492393333333333,0.0,0.0,-3.587606666666667,1.4278475916,0.0,5.373906666666667
2024-02-03 13:45:00,0.14568640000000002,0.0,0.0,-3.0374933333333334,1.4277062133333334,0.0,4.806493333333333
2024-02-03 14:00:00,0.14233913333333334,0.0,0.0,-2.90388,1.42689832,0.0,4.67178
2024-02-03 14:15:00,0.12707986666666668,0.0,0.0,-2.7683933333333335,1.4269106854,0.0,4.524873333333333
2024-02-03 14:30:00,0.1402834666666667,0.0,0.0,-2.5071733333333333,1.4284779271999999,0.0,4.275953333333334
2024-02-03 14:45:00,0.1328018,0.0,0.0,-2.2517133333333335,1.42774724,0.0,4.003
2024-02-03 15:00:00,0.17463533333333334,0.0,0.0,-1.8881000000000001,1.4268728133333335,0.0,3.6787666666666667
2024-02-03 15:15:00,0.17350333333333331,0.0,0.0,-1.5917199999999998,1.4274632582666666,0.0,3.3758399999999997
2024-02-03 15:30:00,0.1445596,0.0,0.0,-1.26304,1.4291196707999998,0.0,3.00972
2024-02-03 15:45:00,0.121513,0.0,0.00106636,-0.6710254666666666,1.6966105842666666,0.0,2.6514266666666666
2024-02-03 16:00:00,0.11391480000000001,0.0,0.0015678733333333334,-0.32358200000000004,1.7205976197333333,0.0,2.3016799999999997
2024-02-03 16:15:00,0.116738,0.0,0.0012236133333333335,-0.13070586666666667,1.3896074403333332,0.0,1.78994
2024-02-03 16:30:00,0.12041473333333334,0.0,0.003921506666666667,0.0,0.8858137384,0.0,1.134432
2024-02-03 16:45:00,0.158486,0.0,0.005393446666666666,0.0,0.26654108907333335,0.0,0.5145126666666667
2024-02-03 17:00:00,0.17373,0.0,0.00561402,0.0,0.008113264899333334,-0.020720998563333332,0.22891066666666668
2024-02-03 17:15:00,0.20004133333333335,0.0,0.0057024400000000005,0.0,0.0,-0.10195077415666667,0.16862466666666667
2024-02-03 17:30:00,0.142186,0.0,0.00548768,0.0,0.0,-0.10810304934333333,0.10680026666666667
2024-02-03 17:45:00,1.173412,0.0,0.011297206666666667,0.0,0.0,-1.23001923132,0.03537086666666667
2024-02-03 18:00:00,0.6950826666666666,0.0,0.007779633333333333,0.0,0.0,-0.76862373072,0.0070676133333333335
2024-02-03 18:15:00,1.7928,0.0,0.011664366666666667,0.0,0.0,-1.8991201246666667,0.0019533800666666668
2024-02-03 18:30:00,1.4332546666666668,0.0,0.009820113333333333,0.0,0.0,-1.5202817556666666,0.0
2024-02-03 18:45:00,1.4374879999999999,0.0,0.009111619999999999,0.0,0.0,-1.5297764517333334,0.0
2024-02-03 19:00:00,0.3340946666666667,0.0,0.0049001800000000005,0.0,0.0,-0.3797019091733333,0.0
2024-02-03 19:15:00,0.37571333333333334,0.0,0.004538746666666666,0.0,0.0,-0.4192115539066667,0.0
2024-02-03 19:30:00,0.308346,0.0,0.004455386666666667,0.0,0.0,-0.3461314498,0.0
2024-02-03 19:45:00,1.94985,0.0,0.013989566666666668,0.0,0.0,-2.0729514205066666,0.0
2024-02-03 20:00:00,1.1479146666666666,0.0,0.009131906666666665,0.0,0.0,-1.2274663596333333,0.0
2024-02-03 20:15:00,0.3123193333333333,0.0,0.0045570866666666664,0.0,0.0,-0.3558168683933333,0.0
2024-02-03 20:30:00,0.29915200000000003,0.0,0.004658546666666667,0.0,0.0,-0.33593336476666663,0.0
2024-02-03 20:45:00,1.0643893333333334,0.0,0.008984233333333334,0.0,0.0,-1.1294608203333332,0.0
2024-02-03 21:00:00,1.9220473333333332,0.0,0.013893366666666665,0.0,0.0,-2.0345801141333335,0.0
2024-02-03 21:15:00,0.56206,0.0,0.00598338,0.0,0.0,-0.6188095208,0.0
2024-02-03 21:30:00,0.4678106666666667,0.0,0.00529134,0.0,0.0,-0.5157245097333333,0.0
2024-02-03 21:45:00,0.25478866666666666,0.0,0.0041966799999999995,0.0,0.0,-0.29399650266666666,0.0
2024-02-03 22:00:00,0.20861266666666667,0.0,0.0040558,0.0,0.0,-0.24589382462666667,0.0
2024-02-03 22:15:00,0.239592,0.0,0.004184393333333333,0.0,0.0,-0.28127501270666666,0.0
2024-02-03 22:30:00,0.20672266666666667,0.0,0.004101086666666667,0.0,0.0,-0.24194431887333334,0.0
2024-02-03 22:45:00,0.18999533333333335,0.0,0.00412936,0.0,0.0,-0.22961155476666667,0.0
2024-02-03 23:00:00,0.13302513333333332,0.0,0.00401954,0.0,0.0,-0.17060186728666665,0.0
2024-02-03 23:15:00,0.16016666666666665,0.0,0.004248806666666666,0.0,0.0,-0.20030665399999997,0.0
2024-02-03 23:30:00,0.11518033333333332,0.0,0.0040309199999999995,0.0,0.0,-0.15170115526666667,0.0
2024-02-03 23:45:00,0.1348336,0.0,0.0042614133333333335,0.0,0.0,-0.17249490933333333,0.0
2024-02-04 00:00:00,0.11637173333333334,0.0,0.0043502133333333335,0.0,0.0,-0.1541823353533333,0.0
2024-02-04 00:15:00,0.19234600000000002,0.0,0.004698413333333333,0.0,0.0,-0.22976179786,0.0
2024-02-04 00:30:00,0.20579933333333333,0.0,0.004762926666666667,0.0,0.0,-0.24297003646666668,0.0
2024-02-04 00:45:00,0.22060866666666668,0.0,0.0046948599999999995,0.0,0.0,-0.2595544821333333,0.0
2024-02-04 01:00:00,0.1803793333333333,0.0,0.0043795733333333335,0.0,0.0,-0.21865481406666668,0.0
2024-02-04 01:15:00,0.178448,0.0,0.0043136599999999995,0.0,0.0,-0.22030227260000002,0.0
2024-02-04 01:30:00,0.18810200000000002,0.0,0.0043619133333333325,0.0,0.0,-0.23252716260666667,0.0
2024-02-04 01:45:00,0.24080333333333334,0.0,0.00430122,0.0,0.0,-0.2778201212933334,0.0
2024-02-04 02:00:00,0.23094800000000001,0.0,0.00426202,0.0,0.0,-0.27107460815333334,0.0
2024-02-04 02:15:00,0.22721733333333333,0.0,0.004289826666666666,0.0,0.0,-0.26195179199999996,0.0
2024-02-04 02:30:00,0.22989600000000002,0.0,0.00427844,0.0,0.0,-0.2713443979666667,0.0
2024-02-04 02:45:00,0.23880933333333332,0.0,0.004443866666666667,0.0,0.0,-0.2804196251,0.0
2024-02-04 03:00:00,0.257576,0.0,0.0044401733333333335,0.0,0.0,-0.30136054906666665,0.0
2024-02-04 03:15:00,0.18770666666666666,0.0,0.003890433333333333,0.0,0.0,-0.22690064786,0.0
2024-02-04 03:30:00,0.17565066666666668,0.0,0.00388196,0.0,0.0,-0.21418288624666668,0.0
2024-02-04 03:45:00,0.16549733333333333,0.0,0.00378536,0.0,0.0,-0.20376280673333333,0.0
2024-02-04 04:00:00,0.17810933333333334,0.0,0.0038463666666666663,0.0,0.0,-0.2167577674133333,0.0
2024-02-04 04:15:00,0.17302533333333334,0.0,0.0038366533333333334,0.0,0.0,-0.20709702833999996,0.0
2024-02-04 04:30:00,0.188194,0.0,0.0038687733333333334,0.0,0.0,-0.22398500012666667,0.0
2024-02-04 04:45:00,0.17222333333333334,0.0,0.0036906400000000002,0.0,0.0,-0.20544764933333332,0.0
2024-02-04 05:00:00,0.191866,0.0,0.00385456,0.0,0.0,-0.23145577839999998,0.0
2024-02-04 05:15:00,0.20258600000000002,0.0,0.0038806266666666666,0.0,0.0,-0.24138263066666665,0.0
2024-02-04 05:30:00,0.22058066666666667,0.0,0.004111266666666667,0.0,0.0,-0.2555452621866666,0.0
2024-02-04 05:45:00,0.17251599999999997,0.0,0.0038686,0.0,0.0,-0.20947265733333334,0.0
2024-02-04 06:00:00,0.22613999999999998,0.0,0.004051293333333333,0.0,0.0,-0.26044424188,0.0
2024-02-04 06:15:00,0.22769133333333336,0.0,0.0038766466666666664,0.0,0.0,-0.2648874473733333,0.0
2024-02-04 06:30:00,0.25331533333333334,0.0,0.004226426666666667,0.0,0.0,-0.28906696880000005,0.0
2024-02-04 06:45:00,0.22284866666666667,0.0,0.00409042,0.0,0.0,-0.256535508,0.0
2024-02-04 07:00:00,0.24982333333333334,0.0,0.0043755999999999995,0.0,0.0,-0.28926523354000006,0.0
2024-02-04 07:15:00,0.222076,0.0,0.00428754,0.0,0.0,-0.257981448,0.0
2024-02-04 07:30:00,0.272796,0.0,0.004481033333333333,0.0,0.0,-0.31773437499333335,0.0013458771333333334
2024-02-04 07:45:00,0.19873933333333332,0.0,0.004339073333333333,0.0,0.0,-0.24388501200000004,0.01272572
2024-02-04 08:00:00,0.20619133333333334,0.0,0.004294060000000001,0.0,0.0,-0.24246440904000002,0.038418266666666666
2024-02-04 08:15:00,0.16580933333333334,0.0,0.003914046666666667,0.0,0.0,-0.13995079014,0.09817453333333333
2024-02-04 08:30:00,0.18051066666666668,0.0,0.00407888,0.0,0.0,-0.07244877950999999,0.16730333333333333
2024-02-04 08:45:00,0.42739733333333335,0.0,0.005405126666666667,0.0,0.0,-0.22995399926,0.25856466666666666
2024-02-04 09:00:00,0.47094933333333333,0.0,0.00528452,0.0,0.0,-0.17740291649333334,0.36601266666666665
2024-02-04 09:15:00,0.43271133333333334,0.0,0.004410079999999999,0.0,0.30897064261333335,-0.04120933157066666,0.796914
2024-02-04 09:30:00,0.52923,0.0,0.0035583599999999996,0.0,1.3790250807200002,-0.0150486608,2.0322533333333332
2024-02-04 09:45:00,0.15733066666666667,0.0,0.00123834,0.0,2.2393278256666664,0.0,2.5750533333333334
2024-02-04 10:00:00,0.23051466666666667,0.0,0.0011080106666666667,0.0,2.5407826591333333,0.0,2.96466
2024-02-04 10:15:00,0.43499466666666664,0.0,0.001088632,0.0,2.837346459933334,0.0,3.4823533333333336
2024-02-04 10:30:00,1.9724886666666668,0.0,0.008877588666666667,0.0,1.820507132,0.0,3.9884399999999998
2024-02-04 10:45:00,0.620016,0.0,0.0004263966666666667,0.0,3.4856000198000006,0.0,4.343313333333333
2024-02-04 11:00:00,0.6881746666666667,0.0,0.0007703699999999999,0.0,3.145184104733333,0.0,4.05888
2024-02-04 11:15:00,0.6498539999999999,0.0,7.315593333333332e-05,-0.0741243046,3.9227540880666667,0.0,4.895973333333333
2024-02-04 11:30:00,1.9003359999999998,0.0,0.005734133333333334,-0.19332266666666667,2.8735668334,0.0,5.192993333333334
2024-02-04 11:45:00,0.15093166666666666,0.0,0.0,-3.139866666666667,1.9225366776,0.0,5.412306666666667
2024-02-04 12:00:00,0.1323696,0.0,0.0,-3.863253333333333,1.4352030193333332,0.0,5.62252
2024-02-04 12:15:00,0.16642946666666666,0.0,0.0,-3.99206,1.4400397826666667,0.0,5.789353333333334
2024-02-04 12:30:00,0.12547006666666666,0.0,0.0,-4.08596,1.4446637958666668,0.0,5.849893333333333
2024-02-04 12:45:00,0.04058826666666667,0.0,0.0,-4.19376,1.4516865961333332,0.0,5.88176
2024-02-04 13:00:00,0.0841206,0.0,0.0,-4.174153333333333,1.4239480563333333,0.0,5.877353333333334
2024-02-04 13:15:00,0.026104133333333335,0.0,0.0,-4.633286666666667,0.9117896761333333,0.0,5.7501533333333334
2024-02-04 13:30:00,0.06620237999999999,0.0,0.0,-5.7532733333333335,0.24824341006666667,-0.7830968108,5.45742
2024-02-04 13:45:00,0.023562646666666666,0.0,0.0,-4.70178,0.0,-0.11033938586666665,4.765693333333333
2024-02-04 14:00:00,0.09385913333333333,0.0,0.0,-3.3761466666666666,0.0,-0.0216516326,3.5668466666666663
2024-02-04 14:15:00,0.09990253333333333,0.0,0.0,-3.294146666666667,0.0012691310259333331,-0.004523418206666667,3.5079133333333337
2024-02-04 14:30:00,0.8322773333333333,0.0,0.0,-2.87724,0.0020064500733333332,-0.0033969642806666663,3.858573333333333
2024-02-04 14:45:00,1.061828,0.0,0.0,-2.8646266666666667,0.0025814753466666665,-0.0010885078793333334,4.08944
2024-02-04 15:00:00,0.7417833333333334,0.0,0.0,-2.807013333333333,0.002157455014,-0.0014994913873333335,3.7081
2024-02-04 15:15:00,0.7650113333333334,0.0,0.0,-2.448846666666667,0.0021752227466666665,-0.000498652414,3.37888
2024-02-04 15:30:00,0.6620533333333333,0.0,0.0,-2.245626666666667,0.0016902010614666665,-0.0012081240946666667,3.0591733333333333
2024-02-04 15:45:00,0.7381513333333333,0.0,0.0,-1.8425733333333334,0.0009967124873333333,-0.0023007691199999998,2.715933333333333
2024-02-04 16:00:00,0.7246413333333332,0.0,0.0,-1.4651466666666666,0.0014583768333333333,-0.002419204207333333,2.313753333333333
2024-02-04 16:15:00,0.7085173333333333,0.0,0.0,-0.9899513333333334,0.0014568691539999998,-0.001917626334,1.82244
2024-02-04 16:30:00,0.767612,0.0,0.0,-0.38326,0.0016084874,-0.002815384482666667,1.28486
2024-02-04 16:45:00,1.7851593333333333,0.0,0.010485166666666667,-0.07235033333333334,0.00029374340666666666,-1.2689838548266665,0.726418
2024-02-04 17:00:00,1.0447413333333333,0.0,0.00815176,0.0,0.0,-0.8334704094666667,0.3083846666666667
2024-02-04 17:15:00,0.8241306666666667,0.0,0.0075692933333333335,0.0,0.0,-0.6655483454666666,0.243086
2024-02-04 17:30:00,2.1379066666666664,0.0,0.011590326666666668,0.0,0.0,-2.1182989439333335,0.160634
2024-02-04 17:45:00,2.275886,0.0,0.01163414,0.0,0.0,-2.363531462933333,0.0666222
2024-02-04 18:00:00,0.973274,0.0,0.008206226666666667,0.0,0.0,-1.0404124390533334,0.024770599999999997
2024-02-04 18:15:00,4.010793333333334,0.0,0.019612599999999997,0.0,0.0,-4.217691603933334,0.0028222399999999997
2024-02-04 18:30:00,2.03322,0.0,0.011442446666666667,0.0,0.0,-2.1485707618000003,1.7252e-07
2024-02-04 18:45:00,0.8707860000000001,0.0,0.008015253333333333,0.0,0.0,-0.9373575261333333,0.0
2024-02-04 19:00:00,0.85501,0.0,0.007662846666666667,0.0,0.0,-0.9207877557999999,0.0
2024-02-04 19:15:00,0.8124886666666666,0.0,0.00790514,0.0,0.0,-0.8771119585333335,0.0
2024-02-04 19:30:00,1.3696073333333334,0.0,0.01036162,0.0,0.0,-1.4579636470000001,0.0
2024-02-04 19:45:00,2.0191,0.0,0.013532773333333333,0.0,0.0,-2.1345613368666667,0.0
2024-02-04 20:00:00,1.019654,0.0,0.009089953333333334,0.0,0.0,-1.0987759765333334,0.0
2024-02-04 20:15:00,0.927706,0.0,0.00782294,0.0,0.0,-1.0046333343333333,0.0
2024-02-04 20:30:00,0.6777513333333334,0.0,0.007144566666666667,0.0,0.0,-0.7390985066666667,0.0
2024-02-04 20:45:00,0.6842159999999999,0.0,0.00713694,0.0,0.0,-0.7445892246666667,0.0
2024-02-04 21:00:00,0.51352,0.0,0.006245646666666666,0.0,0.0,-0.5627655449,0.0
2024-02-04 21:15:00,0.18738066666666667,0.0,0.004453380000000001,0.0,0.0,-0.22482017173333332,0.0
2024-02-04 21:30:00,0.15064133333333332,0.0,0.004258573333333333,0.0,0.0,-0.19077449999999999,0.0
2024-02-04 21:45:00,0.22157333333333334,0.0,0.004475706666666667,0.0,0.0,-0.2575652614333333,0.0
2024-02-04 22:00:00,0.17093066666666665,0.0,0.004171446666666666,0.0,0.0,-0.20955320854666667,0.0
2024-02-04 22:15:00,0.20601133333333335,0.0,0.0042409733333333335,0.0,0.0,-0.24209360518666667,0.0
2024-02-04 22:30:00,0.16110533333333335,0.0,0.00419466,0.0,0.0,-0.19903504138,0.0
2024-02-04 22:45:00,0.20090599999999997,0.0,0.00459632,0.0,0.0,-0.2367254894,0.0
2024-02-04 23:00:00,0.14043679999999997,0.0,0.004185240000000001,0.0,0.0,-0.17362228214,0.0
2024-02-04 23:15:00,0.1498662666666667,0.0,0.004233873333333333,0.0,0.0,-0.18455803520666667,0.0
2024-02-04 23:30:00,0.10423239999999999,0.0,0.003878586666666667,0.0,0.0,-0.14089498198666664,0.0
2024-02-04 23:45:00,0.19039679999999998,0.0,0.004520693333333334,0.0,0.0,-0.22695559701333332,0.0
2024-02-05 00:00:00,0.144426,0.0,0.00438834,0.0,0.0,-0.17836575733333332,0.0
2024-02-05 00:15:00,0.15971666666666667,0.0,0.004357046666666667,0.0,0.0,-0.19544852230666668,0.0
2024-02-05 00:30:00,0.1381348,0.0,0.00407766,0.0,0.0,-0.175338784,0.0
2024-02-05 00:45:00,0.21382199999999998,0.0,0.004512186666666667,0.0,0.0,-0.25048436206,0.0
