Time,Consumption [kW],15min mean System Pout AC-coupling back power (ALL) [kW],15min mean System Pin Consumption power (ALL) [kW],15min mean System Pin Injection power (ALL) [kW],15min mean System Batt Charge Power Pbatt [kW],15min mean System Batt Discharge Power Pbatt [kW],Solar power [kW]
2024-04-10 10:15:00,1.8035333333333334,0.0,0.0053744533333333335,0.0,4.0763606376,0.0,6.219333333333334
2024-04-10 10:30:00,1.7409066666666668,0.0,0.00533674,0.0,3.8203819736,0.0,5.891573333333333
2024-04-10 10:45:00,2.1990399999999997,0.0,0.004571867333333333,0.0,2.9947734782666666,0.0,5.499993333333333
2024-04-10 11:00:00,1.5656533333333333,0.0,0.0044973,0.0,2.5400258739333332,0.0,4.38014
2024-04-10 11:15:00,1.7892000000000001,0.0,0.005679293333333333,0.0,2.5041300004666667,0.0,4.562246666666667
2024-04-10 11:30:00,1.5384066666666667,0.0,0.00552726,0.0,3.6542303862,0.0,5.509166666666667
2024-04-10 11:45:00,1.5455533333333333,0.0,0.00534664,0.0,3.9557308354,0.0,5.83686
2024-04-10 12:00:00,3.30812,0.0,0.005280424000000001,0.0,1.9139583676266667,-0.006024813079999999,5.489653333333334
2024-04-10 12:15:00,3.515093333333333,0.0,0.00675892,0.0,0.012525520452,-0.14255872636146666,3.599606666666667
2024-04-10 12:30:00,1.95126,0.0,0.005691606666666667,-3.444733333333333e-05,1.2623685595066665,-0.024846728766000005,3.4166533333333335
2024-04-10 12:45:00,3.0110786666666667,0.0,0.005994753333333333,0.0,0.40494973245333327,-0.5018474672666666,3.114453333333333
2024-04-10 13:00:00,0.8235173333333333,0.0,0.004772813333333333,0.0,3.3461528257333333,0.0,4.452106666666666
2024-04-10 13:15:00,1.8447726666666668,0.0,0.005982206666666667,0.0,2.3939726969333335,0.0,4.50982
2024-04-10 13:30:00,2.9131066666666667,0.0,0.0061853,0.0,1.2085125335333333,0.0,4.352206666666667
2024-04-10 13:45:00,2.19442,0.0,0.00501256,0.0,4.6195808825333335,0.0,7.200419999999999
2024-04-10 14:00:00,3.26816,0.0,0.007489573333333333,0.0,1.70326252,-0.4201730563666667,4.8306666666666676
2024-04-10 14:15:00,3.06842,0.0,0.006218593333333333,0.0,1.9121262721866665,-0.028312183013333332,5.245006666666667
2024-04-10 14:30:00,2.5154,0.0,0.0061056800000000005,0.0,3.0058744785333333,0.0,5.828320000000001
2024-04-10 14:45:00,2.7543066666666665,0.0,0.005349366666666667,0.0,2.2043875122000003,0.0,5.249006666666667
2024-04-10 15:00:00,1.548624,0.0,0.005619033333333333,0.0,2.6364495936133334,0.0,4.471019999999999
2024-04-10 15:15:00,1.7628246666666667,0.0,0.006806833333333333,0.0,0.24439843466666666,-0.2761223452666667,1.9008466666666666
2024-04-10 15:30:00,4.62186,0.0,0.006846586666666667,0.0,0.0,-2.7400644959333333,2.1279733333333337
2024-04-10 15:45:00,3.0500333333333334,0.0,0.00575176,0.0,0.30164884966666666,-1.0347166222666668,2.53132
2024-04-10 16:00:00,4.27896,0.0,0.005817110666666667,-0.00023806,0.005353096666666666,-2.1824803494133334,2.3405733333333334
2024-04-10 16:15:00,3.9177600000000004,0.0,0.00609802,0.0,0.039783443439999996,-1.7185446501333332,2.47522
2024-04-10 16:30:00,2.1915533333333332,0.0,0.006267726666666667,0.0,0.24824936346666665,-0.004638330666666667,2.6203066666666666
2024-04-10 16:45:00,2.2244666666666664,0.0,0.006110873333333333,0.0,0.03282995733333333,-0.5978530585333334,1.82092
2024-04-10 17:00:00,2.10982,0.0,0.0056016,0.0,0.0,-0.7847444591333333,1.4572466666666666
2024-04-10 17:15:00,1.9407466666666666,0.0,0.00566612,0.0,0.0,-0.6713503177333333,1.3878533333333334
2024-04-10 17:30:00,2.18118,0.0,0.006172173333333334,0.0,0.0,-0.8458425955333334,1.4655333333333334
2024-04-10 17:45:00,2.589986666666667,0.0,0.003506146666666667,-0.02889646666666667,0.0,-1.5551423676666667,1.2326066666666666
2024-04-10 18:00:00,2.54386,0.0,0.0014990399999999999,-0.03954095333333333,0.0,-1.5045801036666666,1.2372066666666666
2024-04-10 18:15:00,1.4515,0.0,0.003892113333333333,-0.0010921333333333333,0.0,-0.39950120874666667,1.1802053333333333
2024-04-10 18:30:00,3.03456,0.0,0.005230486666666667,0.0,0.0,-2.417521090733333,0.8006493333333332
2024-04-10 18:45:00,2.337365333333333,0.0,0.004958154666666667,0.0,0.0,-1.8930526554000002,0.608516
2024-04-10 19:00:00,3.0805466666666663,0.0,0.005515397333333333,-5.0256e-05,0.0,-2.7983914992666663,0.49279266666666666
2024-04-10 19:15:00,3.023693333333333,0.0,0.00585194,0.0,0.0,-2.8391736577333333,0.3918373333333333
2024-04-10 19:30:00,1.5155666666666667,0.0,0.005881073333333334,0.0,0.0,-1.3265182354666665,0.31826000000000004
2024-04-10 19:45:00,1.51796,0.0,0.006148593333333333,0.0,0.0,-1.4475856929333333,0.198044
2024-04-10 20:00:00,1.64522,0.0,0.0065795466666666675,0.0,0.0,-1.6706419423999999,0.12009533333333335
2024-04-10 20:15:00,2.3940466666666667,0.0,0.007685113333333333,0.0,0.0,-2.5275093209333335,0.043636
2024-04-10 20:30:00,2.3398733333333337,0.0,0.007112786666666667,0.0,0.0,-2.4896042558,0.00693582
2024-04-10 20:45:00,2.1049533333333335,0.0,0.0071504866666666665,0.0,0.0,-2.240050906,0.0017902560000136174
2024-04-10 21:00:00,2.7787133333333336,0.0,0.007944399999999999,0.0,0.0,-2.9378298482666665,0.0
2024-04-10 21:15:00,4.34066,0.0,0.0075855133333333335,0.0,0.0,-4.576953365466666,0.0
2024-04-10 21:30:00,1.7068733333333332,0.0,1.0937421066666666,0.0,0.0,-0.6780818473066667,0.0
2024-04-10 21:45:00,1.65232,0.0,1.4280599999999999,0.0,0.0,-0.26415310398666664,0.0
2024-04-10 22:00:00,1.9205266666666667,0.0,1.69342,0.0,0.0,-0.26507074999999997,0.0
2024-04-10 22:15:00,2.1064933333333333,0.0,2.0527,0.0,4.5499999999999995e-05,-0.09566036304999999,0.0
2024-04-10 22:30:00,1.4006133333333333,0.0,1.4455,0.0,2.102589488e-05,-0.0007337559686733333,0.0
2024-04-10 22:45:00,4.07142,0.0,4.12784,0.0,5.2598948e-06,-0.0005049992746666667,0.0
2024-04-10 23:00:00,5.695406666666667,0.0,5.739873333333334,0.0,2.2208772000000003e-05,-0.000661010524,0.0
2024-04-10 23:15:00,4.28336,0.0,4.33024,0.0,3.857217613333334e-05,-0.000515483156,0.0
2024-04-10 23:30:00,4.20588,0.0,4.2515600000000004,0.0,0.0,-0.00047398259760000005,0.0
2024-04-10 23:45:00,2.1572466666666665,0.0,2.1989466666666666,0.0,0.0,-0.0008170582426666668,0.0
2024-04-11 00:00:00,1.314414,0.0,1.361162,0.0,0.0,-0.0010034887733333334,0.0
2024-04-11 00:15:00,1.1710433333333334,0.0,1.2164493333333333,0.0,1.4026666666666666e-05,-0.0006867234028,0.0
2024-04-11 00:30:00,1.961153333333333,0.0,2.009873333333333,0.0,3.5651228e-05,-0.0003267030534666667,0.0
2024-04-11 00:45:00,1.8312933333333334,0.0,1.8822133333333333,0.0,0.00022091894800000002,-0.000122148772,0.0
2024-04-11 01:00:00,1.9692399999999999,0.0,2.01736,0.0,5.669228e-05,-0.0003062632545333333,0.0
2024-04-11 01:15:00,1.4385266666666667,0.0,1.4868066666666666,0.0,0.00016013649200000003,-0.000226178948,0.0
2024-04-11 01:30:00,1.7603466666666667,0.0,1.8103799999999999,0.0,2.1040000000000002e-05,-0.0006662687706666667,0.0
2024-04-11 01:45:00,2.9044066666666666,0.0,2.9487933333333336,0.0,0.0,-0.0004763218598666667,0.0
2024-04-11 02:00:00,1.4883666666666666,0.0,1.53396,0.0,0.00010636772000000002,-0.0007971810533333334,0.0
2024-04-11 02:15:00,1.5844933333333333,0.0,1.6324733333333332,0.0,0.0,-0.0007054169518666667,0.0
2024-04-11 02:30:00,1.9061133333333333,0.0,1.95532,0.0,9.292701733333334e-05,-0.00017708761346666666,0.0
2024-04-11 02:45:00,1.7956266666666667,0.0,1.8479666666666668,0.0,0.0001315,-0.00016539789466666667,0.0
2024-04-11 03:00:00,2.0646733333333334,0.0,2.1114266666666666,0.0,2.8053333333333335e-05,-0.0002753175173333333,0.0
2024-04-11 03:15:00,1.63718,0.0,1.6838733333333333,0.0,2.8637789466666665e-05,-0.0004967798934666667,0.0
2024-04-11 03:30:00,1.1375766666666667,0.0,1.1832826666666667,0.0,0.00012156315866666667,-0.0005265863146666666,0.0
2024-04-11 03:45:00,0.6945466666666668,0.0,0.7436100000000001,0.0,2.746901746666667e-05,-0.00021682901746666666,0.0
2024-04-11 04:00:00,1.64908,0.0,1.6985466666666666,0.0,3.0391122799999997e-05,-0.000246634036,0.0
2024-04-11 04:15:00,3.5428866666666665,0.0,3.5926066666666667,0.0,2.863789466666667e-05,-0.000453525616,0.0
2024-04-11 04:30:00,1.96654,0.0,2.015206666666667,0.0,1.1688771999999998e-06,-0.0002694278252,0.0
2024-04-11 04:45:00,1.9576,0.0,2.00568,0.0,5.6690877333333337e-05,-0.000222673684,0.0
2024-04-11 05:00:00,1.9893533333333333,0.0,2.03836,0.0,3.5066912133333334e-05,-0.0002565704214666667,0.0
2024-04-11 05:15:00,1.5105333333333335,0.0,1.5568133333333334,0.0,0.0,-0.0006037400998666668,0.0
2024-04-11 05:30:00,1.4514733333333332,0.0,1.4958266666666666,0.0,8.182105333333334e-06,-0.0008556266666666666,0.0
2024-04-11 05:45:00,1.5729266666666668,0.0,1.62018,0.0,7.364e-05,-0.0006113301746666668,0.0
2024-04-11 06:00:00,1.5858933333333334,0.0,1.6368133333333332,0.0,0.0003506665614666667,-0.00011104677053333334,0.0
2024-04-11 06:15:00,1.7171466666666668,0.0,1.7644866666666668,0.0,5.844561333333334e-07,-0.000423137544,0.0
2024-04-11 06:30:00,1.8817,0.0,1.9313533333333335,0.0,8.182210533333333e-06,-0.0012507252546666667,0.0005907578
2024-04-11 06:45:00,2.432173333333333,0.0,2.4867666666666666,0.0,2.2793333333333334e-05,-0.0004354077213333333,0.0053967266666666664
2024-04-11 07:00:00,3.095226666666667,0.0,3.1375200000000003,0.0,6.545778946666666e-05,-0.000150202456,0.0433628
2024-04-11 07:15:00,3.492566666666667,0.0,3.4439533333333334,0.0,0.00029931504000000003,-0.000122148772,0.13253593333333333
2024-04-11 07:30:00,4.389328000000001,0.0,4.173433999999999,0.0,0.0,-0.0005873638613333334,0.282432
2024-04-11 07:45:00,3.85196,0.0,3.3605199999999997,0.0,0.00020514000000000003,-0.0010058336813333333,0.5949006666666666
2024-04-11 08:00:00,4.42268,0.0,2.106058,0.0,0.00042839999866666666,-0.001211549826666667,2.48388
2024-04-11 08:15:00,2.6985333333333332,0.0,0.5335241533333334,0.0,0.8443365675733333,-7.597894666666668e-06,3.19458
2024-04-11 08:30:00,2.6441466666666664,0.0,0.08071386,0.0,0.9567939992666666,0.0,3.7250799999999997
2024-04-11 08:45:00,2.869066666666667,0.0,0.032749426666666664,0.0,1.1456027325,0.0,4.199113333333333
2024-04-11 09:00:00,2.60724,0.0,0.005805166666666667,0.0,1.7851462136,0.0,4.625606666666667
2024-04-11 09:15:00,3.31268,0.0,0.04291416000000001,-0.005207600000000001,1.7537738280066668,-0.2959358254666667,4.98628
2024-04-11 09:30:00,4.0085733333333335,0.0,0.06569894666666667,-0.0007743333333333334,1.4128071650933334,-0.2974487226666666,5.306693333333333
2024-04-11 09:45:00,3.6572666666666667,0.0,0.016513760000000002,0.0,1.6954576654,-0.005578262773333333,5.59182
2024-04-11 10:00:00,4.15074,0.0,0.007758986666666666,0.0,1.4535846204666667,0.0,5.84112
2024-04-11 10:15:00,3.708286666666667,0.0,0.005550720666666666,-0.005887466666666666,2.0601516312666663,0.0,6.050506666666666
2024-04-11 10:30:00,6.345339999999999,0.0,0.02577229333333333,0.0,0.09642889442666668,-0.44001915750000004,6.211033333333333
2024-04-11 10:45:00,6.914833333333333,0.0,0.0032625199999999997,-0.009353233333333332,0.023742239539999998,-0.8016610393193333,6.413653333333333
2024-04-11 11:00:00,4.510540000000001,0.0,0.0035946133333333336,-0.00503432,1.9753129940666665,-0.2902176602666667,6.493266666666667
2024-04-11 11:15:00,2.20702,0.0,0.00613194,0.0,4.003843302666667,0.0,6.5672
2024-04-11 11:30:00,1.97698,0.0,0.006653226666666666,0.0,4.3218147136,0.0,6.664306666666667
2024-04-11 11:45:00,1.6875013333333333,0.0,0.006193406666666667,0.0,4.605869291133333,0.0,6.6682
2024-04-11 12:00:00,2.9378866666666665,0.0,0.0060861866666666676,-0.00016454666666666667,3.4002034680666666,0.0,6.6749133333333335
2024-04-11 12:15:00,1.35212,0.0,0.0056850066666666674,0.0,4.881844730866667,0.0,6.619626666666666
2024-04-11 12:30:00,2.967173333333333,0.0,0.006781066666666667,0.0,3.2678047268,0.0,6.55744
2024-04-11 12:45:00,1.5450133333333333,0.0,0.006316026666666667,0.0,4.550611119533333,0.0,6.466113333333333
2024-04-11 13:00:00,1.436564,0.0,0.0071433600000000005,0.0,4.517542965933333,0.0,6.321753333333334
2024-04-11 13:15:00,1.76624,0.0,0.007131093333333334,0.0,4.029693579866667,0.0,6.146826666666667
2024-04-11 13:30:00,2.56088,0.0,0.007318753333333333,0.0,3.079471288733333,0.0,5.971046666666666
2024-04-11 13:45:00,3.3649733333333334,0.0,0.007207486666666666,0.0,2.1486842619333335,-0.02031032634,5.799313333333333
2024-04-11 14:00:00,4.168793333333333,0.0,0.006402606666666667,-0.0009530000000000001,1.1846365610666667,-0.06930521489333333,5.55308
2024-04-11 14:15:00,1.1868173333333334,0.0,0.004263906666666667,-0.021132926666666666,3.785701212933333,0.0,5.328733333333333
2024-04-11 14:30:00,2.043406666666667,0.0,0.0012445933333333332,-0.3442406,2.408817161733333,0.0,5.089253333333333
2024-04-11 14:45:00,1.6867266666666665,0.0,0.00022571333333333332,-0.39855282,2.0650810867333336,0.0,4.427153333333334
2024-04-11 15:00:00,1.6329533333333333,0.0,0.0022488066666666666,-0.0707408,1.6050153273266665,0.0,3.5617333333333336
2024-04-11 15:15:00,2.5445160000000002,0.0,0.0003859766666666667,-0.48683326666666665,0.530736399094,-0.010612925830666666,3.8085
2024-04-11 15:30:00,2.204692,0.0,0.0007953266666666667,-1.3887053333333335,0.000313892359,-0.1549626910599333,3.6605333333333334
2024-04-11 15:45:00,1.2666533333333334,0.0,0.0,-1.85444,0.00028422919373333335,-0.00041863867466666665,3.32988
2024-04-11 16:00:00,1.5551,0.0,0.0005044,-1.171854,0.00044829748,-0.04605956574666667,2.8825133333333333
2024-04-11 16:15:00,3.9953533333333335,0.0,0.005993186,0.0,0.0,-1.7438072763333332,2.45654
2024-04-11 16:30:00,3.8059733333333337,0.0,0.005221119999999999,0.0,0.0,-2.039227409,1.9717666666666667
2024-04-11 16:45:00,4.740619999999999,0.0,0.004501006666666666,0.0,0.0,-3.5170670016666667,1.48808
2024-04-11 17:00:00,6.7414,0.0,0.003949933333333333,0.0,0.0,-5.9770102432,1.1395000000000002
2024-04-11 17:15:00,7.479393333333333,0.0,0.03260591333333333,-8.356e-05,0.0,-7.0093409719999995,0.8556039999999999
2024-04-11 17:30:00,3.56484,0.0,0.003251752666666667,-0.00034473733333333334,0.0,-3.1000000954,0.6819633333333334
2024-04-11 17:45:00,1.9757066666666667,0.0,0.004420270666666667,0.0,0.0,-1.4743640153333333,0.6391933333333333
2024-04-11 18:00:00,1.94128,0.0,0.004113133333333334,0.0,0.0,-1.4835230525999998,0.5916746666666667
2024-04-11 18:15:00,1.4924600000000001,0.0,0.004857666666666666,0.0,0.0,-1.0655983808666667,0.5442413333333334
2024-04-11 18:30:00,1.7572533333333333,0.0,0.004108286666666666,-0.00559004,0.0,-1.4158183393333335,0.48202999999999996
2024-04-11 18:45:00,1.2900666666666667,0.0,0.004677693333333333,0.0,0.0,-1.0066117198666666,0.408354
2024-04-11 19:00:00,1.134778,0.0,0.00473142,0.0,0.0,-0.9568293154,0.28308533333333336
2024-04-11 19:15:00,1.2930933333333334,0.0,0.004496973333333334,0.0,0.0,-1.2136580552,0.1917046666666667
2024-04-11 19:30:00,1.2983200000000001,0.0,0.005043073333333333,0.0,0.0,-1.2702347337333333,0.14492333333333332
2024-04-11 19:45:00,2.30934,0.0,0.005749686666666667,0.0,0.0,-2.3427601088666665,0.13251266666666667
2024-04-11 20:00:00,1.695826,0.0,0.0047161446666666666,0.0,0.0,-1.7365621720933333,0.11006453333333334
2024-04-11 20:15:00,0.6747793333333333,0.0,0.005382473333333334,0.0,0.0,-0.7342894324,0.03950306666666667
2024-04-11 20:30:00,0.7919666666666667,0.0,0.00572022,0.0,0.0,-0.8630537086,0.007044933333333334
2024-04-11 20:45:00,2.672336666666667,0.0,0.006834646666666667,0.0,0.0,-2.837427844,0.002695832369333333
2024-04-11 21:00:00,3.4692333333333334,0.0,0.006883773333333333,0.0,0.0,-3.6668343026000003,0.0
2024-04-11 21:15:00,3.12648,0.0,0.006782533333333333,0.0,0.0,-3.3112680314666667,0.0
2024-04-11 21:30:00,2.2458533333333337,0.0,0.007093100000000001,0.0,0.0,-2.384188200533333,0.0
2024-04-11 21:45:00,2.0709466666666665,0.0,0.006909653333333333,0.0,0.0,-2.1982620429333335,0.0
2024-04-11 22:00:00,2.1671666666666667,0.0,0.007038866666666667,0.0,0.0,-2.3007887909333333,0.0
2024-04-11 22:15:00,1.498732,0.0,0.006132746666666666,0.0,0.0,-1.6005763146666667,0.0
2024-04-11 22:30:00,1.4465773333333334,0.0,0.006642873333333333,0.0,0.0,-1.5435069809333333,0.0
2024-04-11 22:45:00,2.89494,0.0,0.006747146666666666,0.0,0.0,-3.060153955466667,0.0
2024-04-11 23:00:00,1.3172666666666666,0.0,0.006102333333333333,0.0,0.0,-1.4085143387333334,0.0
2024-04-11 23:15:00,1.6864733333333333,0.0,0.00605814,0.0,0.0,-1.7950629362666668,0.0
2024-04-11 23:30:00,1.9498466666666665,0.0,0.006612686666666667,0.0,0.0,-2.0714411336666667,0.0
2024-04-11 23:45:00,1.8070333333333333,0.0,0.006428026666666667,0.0,0.0,-1.9215720133999998,0.0
2024-04-12 00:00:00,1.7561933333333333,0.0,0.00610006,0.0,0.0,-1.8678177516666667,0.0
2024-04-12 00:15:00,1.9295866666666666,0.0,0.00597006,0.0,0.0,-2.0518050486666666,0.0
2024-04-12 00:30:00,1.4057333333333333,0.0,0.005427993333333334,0.0,0.0,-1.5029900440000001,0.0
2024-04-12 00:45:00,2.32696,0.0,0.005296006666666667,0.0,0.0,-2.467461474133333,0.0
2024-04-12 01:00:00,2.7329066666666666,0.0,0.00492642,0.0,0.0,-2.8953179648,0.0
2024-04-12 01:15:00,2.5815866666666665,0.0,0.56678976,0.0,0.0,-2.1522332790066665,0.0
2024-04-12 01:30:00,1.71994,0.0,1.504054,0.0,0.0,-0.26171260980666666,0.0
2024-04-12 01:45:00,1.13684,0.0,0.9155413333333333,0.0,0.0,-0.26274074666666664,0.0
2024-04-12 02:00:00,1.1800466666666667,0.0,0.9654913333333333,0.0,0.0,-0.25597277333333335,0.0
2024-04-12 02:15:00,1.1977933333333333,0.0,1.2462933333333333,0.0,8.729024422666667e-05,-0.0012168377084,0.0
2024-04-12 02:30:00,2.740542666666667,0.0,2.7876433333333335,0.0,0.00011288333333333334,-0.0004932164593333334,0.0
2024-04-12 02:45:00,0.8474646666666668,0.0,0.8951619999999999,0.0,0.00013958388866666666,-0.002561596532,0.0
2024-04-12 03:00:00,1.7067333333333332,0.0,1.7509466666666667,0.0,0.00023097562466666666,-0.005087263862,0.0
2024-04-12 03:15:00,1.4132733333333334,0.0,1.4605533333333334,0.0,5.0364375333333337e-05,-0.0006569869046666667,0.0
2024-04-12 03:30:00,1.4188,0.0,1.4679600000000002,0.0,0.00035717189733333333,-0.00030217767286666667,0.0
2024-04-12 03:45:00,1.7334666666666665,0.0,1.78172,0.0,0.00013372218713333334,-0.0002981304406666667,0.0
2024-04-12 04:00:00,1.9553933333333333,0.0,2.0031933333333334,0.0,0.00012679090733333333,-0.00027034238466666665,0.0
2024-04-12 04:15:00,1.9871599999999998,0.0,2.03476,0.0,8.625547486666667e-05,-0.0003016023846666667,0.0
2024-04-12 04:30:00,1.9600733333333333,0.0,2.0067133333333333,0.0,8.1044676e-05,-0.00037164770866666665,0.0
2024-04-12 04:45:00,1.3786533333333333,0.0,1.421,0.0,0.0,-0.0009568999642,0.0
2024-04-12 05:00:00,1.3816,0.0,1.4254866666666668,0.0,0.0,-0.0011676155313333333,0.0
2024-04-12 05:15:00,1.4839866666666666,0.0,1.5287466666666667,0.0,5.789004666666666e-06,-0.0007623977086666667,0.0
2024-04-12 05:30:00,1.39248,0.0,1.4384533333333331,0.0,6.367905133333335e-05,-0.0003322819906666667,0.0
2024-04-12 05:45:00,1.4329466666666666,0.0,1.4770800000000002,0.0,5.3259051333333336e-05,-0.0006252024313333334,0.0
2024-04-12 06:00:00,1.0751226666666667,0.0,1.1183666666666667,0.0,1.3314676e-05,-0.0005273690513333334,0.0
2024-04-12 06:15:00,0.9880273333333333,0.0,1.0349679999999999,0.0,0.0002448678118,-0.00035485900466666664,0.0
2024-04-12 06:30:00,1.0182453333333334,0.0,1.0700086666666666,0.0,9.667398133333333e-05,-0.0011716724888666667,0.0010473324666666667
2024-04-12 06:45:00,1.5034313333333336,0.0,1.5602580000000001,0.0,5.441567133333333e-05,-0.00027497327579999994,0.0077982066666666666
2024-04-12 07:00:00,2.19986,0.0,2.230026666666667,0.0,0.0001285618558,-0.000154560902,0.05009466666666666
2024-04-12 07:15:00,3.5533133333333335,0.0,3.4881066666666665,0.0,0.00018812674380000002,-0.00010827376846666667,0.140545
2024-04-12 07:30:00,1.6965866666666665,0.0,1.4171933333333333,0.0,0.0001904558222,-0.0007757169000000001,0.37074066666666666
2024-04-12 07:45:00,1.9352733333333334,0.0,1.0793213333333334,0.0,0.00027844324,-0.0005505233333333334,0.967054
2024-04-12 08:00:00,3.227186666666667,0.0,1.0218960000000001,0.0,0.05934403765333333,-0.00022923652666666667,2.42916
2024-04-12 08:15:00,2.3355333333333332,0.0,0.19095431333333332,0.0,0.8067938498135601,0.0,3.1378666666666666
2024-04-12 08:30:00,2.9191866666666666,0.0,0.0028784933333333334,-0.017793946666666668,0.67088659826,-0.126110794458,3.6806133333333335
2024-04-12 08:45:00,2.69218,0.0,0.0068663199999999995,0.0,1.2426687161333334,0.0,4.157573333333334
2024-04-12 09:00:00,2.2278933333333333,0.0,0.00644864,0.0,2.1153511687999997,0.0,4.586046666666666
2024-04-12 09:15:00,2.05448,0.0,0.006269186666666667,0.0,2.6180432569999996,0.0,4.936146666666668
2024-04-12 09:30:00,1.57148,0.0,0.0053287533333333335,0.0,3.3880898169333333,0.0,5.259826666666667
2024-04-12 09:45:00,1.9905533333333334,0.0,0.0031197066666666666,-0.010799273333333333,3.2625999796666667,0.0,5.57124
2024-04-12 10:00:00,4.351653333333333,0.0,0.0005270786666666666,-0.01722926666666667,1.1804468459433333,0.0,5.811940000000001
2024-04-12 10:15:00,4.722286666666666,0.0,0.0031880933333333335,-0.008217606666666667,1.1057146871999999,-0.06907219583333334,6.023586666666666
2024-04-12 10:30:00,2.8742666666666663,0.0,0.00558346,0.0,3.0086303116666664,0.0,6.1845799999999995
2024-04-12 10:45:00,2.4025200000000004,0.0,0.004885813333333333,-0.00032015333333333337,3.608839627333333,0.0,6.341340000000001
2024-04-12 11:00:00,2.12342,0.0,0.005090646666666667,-2.7553333333333336e-05,3.994740805066667,0.0,6.46222
2024-04-12 11:15:00,2.1518066666666664,0.0,0.005527593333333333,0.0,4.035632599533334,0.0,6.537859999999999
2024-04-12 11:30:00,2.7140199999999997,0.0,0.006225186,0.0,3.4854910307333338,0.0,6.544406666666666
2024-04-12 11:45:00,2.58548,0.0,0.0056808,0.0,3.6674211256666664,0.0,6.59726
2024-04-12 12:00:00,3.2617333333333334,0.0,0.005922906666666667,0.0,3.007407691533333,0.0,6.592006666666666
2024-04-12 12:15:00,3.3223800000000003,0.0,0.0061109553333333335,-0.000161152,2.9244467074666667,0.0,6.563326666666667
2024-04-12 12:30:00,5.7616000000000005,0.0,0.018854452,-0.001697572,0.5037394051599999,-0.05799267535333333,6.462606666666667
2024-04-12 12:45:00,4.208466666666667,0.0,0.028263506666666664,0.0,1.9388495322,-0.04949334313999999,6.362826666666667
2024-04-12 13:00:00,2.1313766666666667,0.0,0.00828538,0.0,3.7597076899333333,0.0,6.233786666666666
2024-04-12 13:15:00,1.5271106666666665,0.0,0.00335632,-0.022877353333333333,4.182315124133333,0.0,6.098513333333333
2024-04-12 13:30:00,2.08666,0.0,0.008473006666666666,0.0,3.4869426457333335,0.0,5.90868
2024-04-12 13:45:00,1.3749086666666666,0.0,0.007305553333333333,0.0,4.002664671,0.0,5.722513333333334
2024-04-12 14:00:00,1.188012,0.0,0.008003133333333334,0.0,3.9775283660666663,0.0,5.49794
2024-04-12 14:15:00,2.43464,0.0,0.007488786666666666,-6.1034e-05,2.5621459740000003,0.0,5.279753333333333
2024-04-12 14:30:00,1.9084800000000002,0.0,0.007519813333333333,0.0,2.8023398442,0.0,5.0016799999999995
2024-04-12 14:45:00,1.5930133333333332,0.0,0.008039453333333333,0.0,2.5915682883333333,0.0,4.462693333333333
2024-04-12 15:00:00,3.1350866666666666,0.0,0.011025953333333333,0.0,0.6982769350466665,-0.45782853479999996,3.6115733333333333
2024-04-12 15:15:00,2.1704933333333334,0.0,0.009109906666666667,0.0,1.6204139555333332,-0.07340369399999999,3.962693333333333
2024-04-12 15:30:00,1.4515613333333335,0.0,0.009161513333333334,0.0,1.8818641624666665,0.0,3.5784666666666665
2024-04-12 15:45:00,0.6875979999999999,0.0,0.00850112,0.0,2.4188844489333334,0.0,3.36264
2024-04-12 16:00:00,2.538022666666667,0.0,0.010560953333333335,0.0,0.5072686208,-0.3285515975933333,2.9263066666666666
2024-04-12 16:15:00,1.0259120000000002,0.0,0.0065825933333333335,0.0,1.3028539358000002,-0.034581039999999987,2.5088
2024-04-12 16:30:00,1.0395673333333333,0.0,0.005639613333333334,0.0,0.7207044049666667,0.0,1.9436333333333333
2024-04-12 16:45:00,1.422313333333333,0.0,0.004821626666666666,0.0,0.06859470414666667,-0.058207871051999996,1.5845866666666666
2024-04-12 17:00:00,1.3618066666666666,0.0,0.004506233333333333,0.0,0.05200949,-0.035447750226666665,1.5173733333333332
2024-04-12 17:15:00,1.28112,0.0,0.0038608466666666666,0.0,0.0,-0.13567239104,1.2733866666666667
2024-04-12 17:30:00,1.1810533333333335,0.0,0.0037837466666666665,0.0,0.05465607423999999,-0.024441852066666665,1.3568666666666667
2024-04-12 17:45:00,1.2009333333333332,0.0,0.0036786333333333333,0.0,0.18787633056666667,0.0,1.5492199999999998
2024-04-12 18:00:00,0.985284,0.0,0.00350994,0.0,0.3151376884666667,0.0,1.4494466666666668
2024-04-12 18:15:00,0.5396486666666667,0.0,0.0036477266666666663,0.0,0.578712014,0.0,1.2569133333333333
2024-04-12 18:30:00,0.615026,0.0,0.0037334533333333335,0.0,0.36199008249333336,0.0,1.1142226666666666
2024-04-12 18:45:00,0.64685,0.0,0.0036035533333333334,0.0,0.034521021256666666,-0.01058005396,0.7864933333333333
2024-04-12 19:00:00,1.244068,0.0,0.00410972,0.0,0.0,-0.7696831795933333,0.5847546666666666
2024-04-12 19:15:00,3.387313333333333,0.0,0.005017886666666666,-2.5439333333333336e-05,0.0,-3.076901104,0.5194166666666666
2024-04-12 19:30:00,2.8558466666666664,0.0,0.0052162,-5.1702e-05,0.0,-2.6542169689999997,0.40342
2024-04-12 19:45:00,2.643126666666667,0.0,0.0050575,0.0,0.0,-2.5597373040000004,0.2569
